Y,id
0.007144419010728598,55371
0.08002955466508865,55372
0.05341140553355217,55373
0.02130894921720028,55374
0.02307407557964325,55375
0.013654889538884163,55376
0.01494282390922308,55377
0.1594347506761551,55378
0.10618895292282104,55379
0.021146506071090698,55380
0.43641307950019836,55381
0.09947864711284637,55382
0.04661277309060097,55383
0.015026869252324104,55384
0.013315966352820396,55385
0.008220058865845203,55386
0.021832294762134552,55387
0.05657858029007912,55388
0.07206429541110992,55389
0.008630063384771347,55390
0.010930639691650867,55391
0.09330842643976212,55392
0.013630897738039494,55393
0.00957363098859787,55394
0.4002782702445984,55395
0.02054496295750141,55396
0.020458079874515533,55397
0.0468674898147583,55398
0.12869009375572205,55399
0.11639223247766495,55400
0.04357340559363365,55401
0.01511661522090435,55402
0.03643232583999634,55403
0.021258512511849403,55404
0.006527435965836048,55405
0.006837742403149605,55406
0.014374875463545322,55407
0.04248940572142601,55408
0.012877178378403187,55409
0.05450566112995148,55410
0.02097703143954277,55411
0.008860887959599495,55412
0.011069148778915405,55413
0.04945369437336922,55414
0.013816308230161667,55415
0.21964946389198303,55416
0.005869980901479721,55417
0.18655258417129517,55418
0.022954532876610756,55419
0.28438228368759155,55420
0.01888173259794712,55421
0.012834890745580196,55422
0.1798919290304184,55423
0.007763904053717852,55424
0.05432978272438049,55425
0.011852618306875229,55426
0.010808966122567654,55427
0.025863004848361015,55428
0.017700547352433205,55429
0.05928964167833328,55430
0.020994072780013084,55431
0.012347550131380558,55432
0.5662705898284912,55433
0.035220418125391006,55434
0.013529474847018719,55435
0.28140249848365784,55436
0.008126473054289818,55437
0.010854886844754219,55438
0.007685935124754906,55439
0.10615581274032593,55440
0.7409622073173523,55441
0.009414595551788807,55442
0.04213446006178856,55443
0.0473133884370327,55444
0.022099368274211884,55445
0.006247289944440126,55446
0.017976678907871246,55447
0.010366136208176613,55448
0.0344746932387352,55449
0.010512342676520348,55450
0.01174494344741106,55451
0.030076662078499794,55452
0.00901239737868309,55453
0.015916479751467705,55454
0.007958131842315197,55455
0.08040445297956467,55456
0.016482176259160042,55457
0.049776989966630936,55458
0.01859641633927822,55459
0.016718775033950806,55460
0.008308947086334229,55461
0.0933358445763588,55462
0.15285244584083557,55463
0.016953429207205772,55464
0.06880783289670944,55465
0.021295951679348946,55466
0.0520683191716671,55467
0.007016362156718969,55468
0.008483381941914558,55469
0.008840554393827915,55470
0.007163527887314558,55471
0.01074222382158041,55472
0.211088165640831,55473
0.01014171727001667,55474
0.008622600696980953,55475
0.006200715899467468,55476
0.010674172081053257,55477
0.01583627052605152,55478
0.37702280282974243,55479
0.06657545268535614,55480
0.011776954866945744,55481
0.6736196279525757,55482
0.011891623958945274,55483
0.008007186464965343,55484
0.10511314123868942,55485
0.10222689062356949,55486
0.18288245797157288,55487
0.44046175479888916,55488
0.018196668475866318,55489
0.037661127746105194,55490
0.005794249475002289,55491
0.04939866065979004,55492
0.021243920549750328,55493
0.055846620351076126,55494
0.06496050208806992,55495
0.005996250547468662,55496
0.39385393261909485,55497
0.019091688096523285,55498
0.07137366384267807,55499
0.023486847057938576,55500
0.4075206220149994,55501
0.0069094011560082436,55502
0.012167178094387054,55503
0.010844985023140907,55504
0.010491917841136456,55505
0.548828661441803,55506
0.04408228397369385,55507
0.032073330134153366,55508
0.050834085792303085,55509
0.006309160962700844,55510
0.030300991609692574,55511
0.02409439906477928,55512
0.015042883343994617,55513
0.016814332455396652,55514
0.3018583059310913,55515
0.018008697777986526,55516
0.24772363901138306,55517
0.5486756563186646,55518
0.013930529356002808,55519
0.036653872579336166,55520
0.02024395391345024,55521
0.02548910491168499,55522
0.38132134079933167,55523
0.029521524906158447,55524
0.0055313389748334885,55525
0.004894740413874388,55526
0.6254013180732727,55527
0.09022440016269684,55528
0.008543393574655056,55529
0.575447142124176,55530
0.0055221738293766975,55531
0.0117443623021245,55532
0.052321478724479675,55533
0.09264742583036423,55534
0.013332522474229336,55535
0.007202017121016979,55536
0.005757791921496391,55537
0.005530630704015493,55538
0.03599000349640846,55539
0.01185415405780077,55540
0.07619360834360123,55541
0.0067719086073338985,55542
0.03929484263062477,55543
0.005642695352435112,55544
0.017533665522933006,55545
0.011345977894961834,55546
0.00752783939242363,55547
0.005752291530370712,55548
0.006064852699637413,55549
0.21928685903549194,55550
0.014501065947115421,55551
0.0681999996304512,55552
0.05574692413210869,55553
0.028640752658247948,55554
0.01938505843281746,55555
0.0056595164351165295,55556
0.018024254590272903,55557
0.00937375333160162,55558
0.013240242376923561,55559
0.024623142555356026,55560
0.012338988482952118,55561
0.12938004732131958,55562
0.0690334215760231,55563
0.04880308732390404,55564
0.07332248240709305,55565
0.025552209466695786,55566
0.026580650359392166,55567
0.14523550868034363,55568
0.37065231800079346,55569
0.0683215782046318,55570
0.05464610829949379,55571
0.03576177358627319,55572
0.014520867727696896,55573
0.03023805469274521,55574
0.007609934080392122,55575
0.007291755173355341,55576
0.009042770601809025,55577
0.015499928966164589,55578
0.06134055182337761,55579
0.4286842346191406,55580
0.012652535922825336,55581
0.02205703780055046,55582
0.010342086665332317,55583
0.036391302943229675,55584
0.025541087612509727,55585
0.05224589630961418,55586
0.01043708436191082,55587
0.006339930929243565,55588
0.015652338042855263,55589
0.01842978596687317,55590
0.013680332340300083,55591
0.018650580197572708,55592
0.01006864383816719,55593
0.009740583598613739,55594
0.006281925365328789,55595
0.0208954606205225,55596
0.009748524986207485,55597
0.027509858831763268,55598
0.05992097035050392,55599
0.10696025937795639,55600
0.014931822195649147,55601
0.010398883372545242,55602
0.00846919883042574,55603
0.04186304286122322,55604
0.017402689903974533,55605
0.08618883788585663,55606
0.1989188939332962,55607
0.034867316484451294,55608
0.08992220461368561,55609
0.009060943499207497,55610
0.12322597205638885,55611
0.04584862291812897,55612
0.015040014870464802,55613
0.02260643243789673,55614
0.037344787269830704,55615
0.013865492306649685,55616
0.008576220832765102,55617
0.023849517107009888,55618
0.19932417571544647,55619
0.2607612609863281,55620
0.02521480992436409,55621
0.04766310378909111,55622
0.05754818394780159,55623
0.012786895036697388,55624
0.008435146883130074,55625
0.4163975715637207,55626
0.013930725865066051,55627
0.15051831305027008,55628
0.022329110652208328,55629
0.0159925390034914,55630
0.039512116461992264,55631
0.14125558733940125,55632
0.006801221519708633,55633
0.0782051682472229,55634
0.06788036972284317,55635
0.014870109036564827,55636
0.011475848034024239,55637
0.2713618278503418,55638
0.01337137445807457,55639
0.03249913081526756,55640
0.01765708066523075,55641
0.11487765610218048,55642
0.013281677849590778,55643
0.043139804154634476,55644
0.0346415713429451,55645
0.008473989553749561,55646
0.007627065293490887,55647
0.01985008828341961,55648
0.12951721251010895,55649
0.017930690199136734,55650
0.013028660789132118,55651
0.006220346316695213,55652
0.023106850683689117,55653
0.09656855463981628,55654
0.08216284960508347,55655
0.017178205773234367,55656
0.24699825048446655,55657
0.028833357617259026,55658
0.03859486058354378,55659
0.01252298429608345,55660
0.07063697278499603,55661
0.24540895223617554,55662
0.007342093158513308,55663
0.022831181064248085,55664
0.01639583334326744,55665
0.037124551832675934,55666
0.011620504781603813,55667
0.010825145989656448,55668
0.1284930258989334,55669
0.058456871658563614,55670
0.013117998838424683,55671
0.49020257592201233,55672
0.005838003940880299,55673
0.012717390432953835,55674
0.012080696411430836,55675
0.0862102285027504,55676
0.01714637130498886,55677
0.019958604127168655,55678
0.013197386637330055,55679
0.054051779210567474,55680
0.006215767469257116,55681
0.012295388616621494,55682
0.03979627788066864,55683
0.018809104338288307,55684
0.36171960830688477,55685
0.058386266231536865,55686
0.024655060842633247,55687
0.05164216086268425,55688
0.2951901853084564,55689
0.16031934320926666,55690
0.00903125386685133,55691
0.7844957113265991,55692
0.017015989869832993,55693
0.006130356341600418,55694
0.020812762901186943,55695
0.0158669613301754,55696
0.0125596197322011,55697
0.01174930576235056,55698
0.014440718106925488,55699
0.14896850287914276,55700
0.43562909960746765,55701
0.015610508620738983,55702
0.007158232387155294,55703
0.1717868149280548,55704
0.0491320826113224,55705
0.49816012382507324,55706
0.007133657578378916,55707
0.3307265043258667,55708
0.0945638120174408,55709
0.008874580264091492,55710
0.009355978108942509,55711
0.02385103888809681,55712
0.02142268605530262,55713
0.010958341881632805,55714
0.036323875188827515,55715
0.010428052395582199,55716
0.24558551609516144,55717
0.008982652798295021,55718
0.05497276410460472,55719
0.007266732398420572,55720
0.24469532072544098,55721
0.013931328430771828,55722
0.023874275386333466,55723
0.1281260997056961,55724
0.11075026541948318,55725
0.23382233083248138,55726
0.008246270008385181,55727
0.006971162743866444,55728
0.0533672571182251,55729
0.011262350715696812,55730
0.01934116892516613,55731
0.01035174448043108,55732
0.006529578939080238,55733
0.007672704756259918,55734
0.03008803352713585,55735
0.01880108378827572,55736
0.011863278225064278,55737
0.007211296819150448,55738
0.039690807461738586,55739
0.009600955992937088,55740
0.036260657012462616,55741
0.4499703347682953,55742
0.010040545836091042,55743
0.01697777956724167,55744
0.00484771141782403,55745
0.07629523426294327,55746
0.6141428351402283,55747
0.024281248450279236,55748
0.024672025814652443,55749
0.7486968040466309,55750
0.0055887745693326,55751
0.010739979334175587,55752
0.030815299600362778,55753
0.009377592243254185,55754
0.00680895708501339,55755
0.3234056830406189,55756
0.011763577349483967,55757
0.012144498527050018,55758
0.03596949577331543,55759
0.5825569033622742,55760
0.17835120856761932,55761
0.5754724740982056,55762
0.009256434626877308,55763
0.011905604973435402,55764
0.026942064985632896,55765
0.03905452787876129,55766
0.016095193102955818,55767
0.01376702357083559,55768
0.015720441937446594,55769
0.25796040892601013,55770
0.007736431434750557,55771
0.22524745762348175,55772
0.03407962992787361,55773
0.010242112912237644,55774
0.11411518603563309,55775
0.046765923500061035,55776
0.01320063415914774,55777
0.01926230825483799,55778
0.03479281812906265,55779
0.01257419865578413,55780
0.04085569456219673,55781
0.05917841196060181,55782
0.006814353168010712,55783
0.012079479172825813,55784
0.026205888018012047,55785
0.05566425248980522,55786
0.01702394336462021,55787
0.03623392432928085,55788
0.02308134362101555,55789
0.02135447785258293,55790
0.05309399962425232,55791
0.009209196083247662,55792
0.061956971883773804,55793
0.013219413347542286,55794
0.21430650353431702,55795
0.008823773823678493,55796
0.006044733803719282,55797
0.021643172949552536,55798
0.24879322946071625,55799
0.01980169676244259,55800
0.03588293120265007,55801
0.00784477312117815,55802
0.02183631993830204,55803
0.485000878572464,55804
0.009841089136898518,55805
0.008790846914052963,55806
0.018621614202857018,55807
0.06360077857971191,55808
0.08208468556404114,55809
0.022893358021974564,55810
0.09970773756504059,55811
0.00875871255993843,55812
0.2546054422855377,55813
0.007591852452605963,55814
0.0309643242508173,55815
0.016392143443226814,55816
0.0538625568151474,55817
0.009985064156353474,55818
0.009568162262439728,55819
0.1344946026802063,55820
0.021528899669647217,55821
0.3108540177345276,55822
0.022665344178676605,55823
0.12472967058420181,55824
0.009706289507448673,55825
0.03866181895136833,55826
0.07144986838102341,55827
0.013843993656337261,55828
0.2820310592651367,55829
0.05783063918352127,55830
0.011624619364738464,55831
0.016277460381388664,55832
0.015971191227436066,55833
0.013719860464334488,55834
0.08779275417327881,55835
0.0368364118039608,55836
0.09334320574998856,55837
0.08493839204311371,55838
0.0059917159378528595,55839
0.06253287196159363,55840
0.053116343915462494,55841
0.011721698567271233,55842
0.005500683095306158,55843
0.44381698966026306,55844
0.04125675559043884,55845
0.021033158525824547,55846
0.081709124147892,55847
0.009972868487238884,55848
0.020801560953259468,55849
0.0440475232899189,55850
0.4365234375,55851
0.08195499330759048,55852
0.014506177045404911,55853
0.0061872550286352634,55854
0.34891921281814575,55855
0.02961702272295952,55856
0.0432879664003849,55857
0.005927308928221464,55858
0.008677634410560131,55859
0.05448712036013603,55860
0.38319459557533264,55861
0.05147596448659897,55862
0.05370509251952171,55863
0.6642641425132751,55864
0.2124776691198349,55865
0.017759257927536964,55866
0.03056199662387371,55867
0.013626858592033386,55868
0.06771005690097809,55869
0.010763420723378658,55870
0.14537806808948517,55871
0.009313157759606838,55872
0.008201311342418194,55873
0.023544397205114365,55874
0.11134914308786392,55875
0.06068899855017662,55876
0.17950908839702606,55877
0.015214906074106693,55878
0.008763289079070091,55879
0.015234200283885002,55880
0.1540650725364685,55881
0.009458127431571484,55882
0.276441752910614,55883
0.05113707110285759,55884
0.04543399065732956,55885
0.08760438114404678,55886
0.059979114681482315,55887
0.010920899920165539,55888
0.014859489165246487,55889
0.01402905024588108,55890
0.09149058908224106,55891
0.012590330094099045,55892
0.03261200711131096,55893
0.007441593334078789,55894
0.07502785325050354,55895
0.040703967213630676,55896
0.005369949154555798,55897
0.009317259304225445,55898
0.01430483628064394,55899
0.0062601324170827866,55900
0.05590948462486267,55901
0.006103929132223129,55902
0.008982095867395401,55903
0.009176548570394516,55904
0.077208511531353,55905
0.05873536318540573,55906
0.08346303552389145,55907
0.016360927373170853,55908
0.01520940475165844,55909
0.007233147043734789,55910
0.007840662263333797,55911
0.011508246883749962,55912
0.014799333177506924,55913
0.30454114079475403,55914
0.021676771342754364,55915
0.023124778643250465,55916
0.005231280345469713,55917
0.052481576800346375,55918
0.00639802310615778,55919
0.027567259967327118,55920
0.009011682122945786,55921
0.013579889200627804,55922
0.30951493978500366,55923
0.006511116866022348,55924
0.008923381567001343,55925
0.006679710932075977,55926
0.07611897587776184,55927
0.010030104778707027,55928
0.01649576984345913,55929
0.18629175424575806,55930
0.046150512993335724,55931
0.1384037882089615,55932
0.01749562658369541,55933
0.046131301671266556,55934
0.03071383573114872,55935
0.008828737773001194,55936
0.032034020870923996,55937
0.009500141255557537,55938
0.009423916228115559,55939
0.0053041307255625725,55940
0.012757944874465466,55941
0.09593469649553299,55942
0.008089715614914894,55943
0.07299251109361649,55944
0.015598716214299202,55945
0.22306625545024872,55946
0.017581898719072342,55947
0.026436330750584602,55948
0.030320337042212486,55949
0.05567564815282822,55950
0.04165806248784065,55951
0.010468922555446625,55952
0.028177982196211815,55953
0.015592200681567192,55954
0.04998846352100372,55955
0.006896698381751776,55956
0.10965939611196518,55957
0.024747276678681374,55958
0.07128488272428513,55959
0.03144683688879013,55960
0.010938828811049461,55961
0.017891662195324898,55962
0.06398583203554153,55963
0.015240674838423729,55964
0.011630170978605747,55965
0.08076773583889008,55966
0.011722593568265438,55967
0.451327919960022,55968
0.03478270024061203,55969
0.007087137550115585,55970
0.00975596159696579,55971
0.0200943723320961,55972
0.025034645572304726,55973
0.07143069803714752,55974
0.04290032386779785,55975
0.3873979449272156,55976
0.4746301770210266,55977
0.08329761773347855,55978
0.0254603810608387,55979
0.03386556729674339,55980
0.053582146763801575,55981
0.09933190792798996,55982
0.028158696368336678,55983
0.01962142623960972,55984
0.005069667473435402,55985
0.013608253560960293,55986
0.19322733581066132,55987
0.04559212923049927,55988
0.0328640379011631,55989
0.01837223581969738,55990
0.016253633424639702,55991
0.019866252318024635,55992
0.03960351273417473,55993
0.009448639117181301,55994
0.632854700088501,55995
0.11179177463054657,55996
0.20281432569026947,55997
0.037099938839673996,55998
0.09814873337745667,55999
0.016238726675510406,56000
0.008470657281577587,56001
0.11783458292484283,56002
0.009401356801390648,56003
0.008745706640183926,56004
0.05046750232577324,56005
0.02378762513399124,56006
0.01211825106292963,56007
0.3095843493938446,56008
0.021093523129820824,56009
0.02367236651480198,56010
0.01512841135263443,56011
0.009386451914906502,56012
0.05858968570828438,56013
0.1509159505367279,56014
0.07224683463573456,56015
0.10366024821996689,56016
0.3572773337364197,56017
0.008978709578514099,56018
0.017723776400089264,56019
0.021946104243397713,56020
0.014736269600689411,56021
0.2311415821313858,56022
0.01358240470290184,56023
0.025316139683127403,56024
0.017164558172225952,56025
0.056769225746393204,56026
0.060681186616420746,56027
0.008727247826755047,56028
0.0302094928920269,56029
0.00880277156829834,56030
0.044803641736507416,56031
0.021548334509134293,56032
0.00821017101407051,56033
0.303531289100647,56034
0.033423736691474915,56035
0.008012805134057999,56036
0.014907343313097954,56037
0.13159236311912537,56038
0.012139069847762585,56039
0.02199416793882847,56040
0.005680819507688284,56041
0.10678377747535706,56042
0.055832576006650925,56043
0.011252637952566147,56044
0.00984969362616539,56045
0.019833432510495186,56046
0.19063478708267212,56047
0.22722719609737396,56048
0.030056050047278404,56049
0.09518005698919296,56050
0.1061466857790947,56051
0.08134033530950546,56052
0.018575254827737808,56053
0.031720053404569626,56054
0.042748045176267624,56055
0.00861925445497036,56056
0.04722573235630989,56057
0.00834361370652914,56058
0.31585416197776794,56059
0.07439661026000977,56060
0.0048257652670145035,56061
0.017884567379951477,56062
0.02120846137404442,56063
0.00772905582562089,56064
0.010344493202865124,56065
0.00653475895524025,56066
0.06400618702173233,56067
0.024692853912711143,56068
0.08909664303064346,56069
0.04556834325194359,56070
0.04544089734554291,56071
0.008902724832296371,56072
0.04044588282704353,56073
0.009276537224650383,56074
0.24000690877437592,56075
0.007343091070652008,56076
0.049529556185007095,56077
0.04900165647268295,56078
0.01945226453244686,56079
0.018122948706150055,56080
0.011132732033729553,56081
0.010624470189213753,56082
0.05040105804800987,56083
0.041003987193107605,56084
0.006942555774003267,56085
0.010484123602509499,56086
0.0240075271576643,56087
0.020704686641693115,56088
0.009592771530151367,56089
0.00950231309980154,56090
0.01440952718257904,56091
0.011163214221596718,56092
0.040468547493219376,56093
0.03680326044559479,56094
0.00611307704821229,56095
0.01865057647228241,56096
0.005362922325730324,56097
0.02487143874168396,56098
0.05911208316683769,56099
0.0147428959608078,56100
0.016545183956623077,56101
0.31865549087524414,56102
0.4623628854751587,56103
0.030028214678168297,56104
0.01775188185274601,56105
0.0782630443572998,56106
0.01892939582467079,56107
0.5354661345481873,56108
0.007284317631274462,56109
0.03293056786060333,56110
0.012924141250550747,56111
0.03195265308022499,56112
0.005961444228887558,56113
0.013600688427686691,56114
0.018099289387464523,56115
0.059197019785642624,56116
0.015894722193479538,56117
0.057571228593587875,56118
0.036399971693754196,56119
0.013293299823999405,56120
0.01005576178431511,56121
0.011949247680604458,56122
0.0197434201836586,56123
0.006982744671404362,56124
0.0135024543851614,56125
0.012887662276625633,56126
0.007433571387082338,56127
0.011946799233555794,56128
0.10761743038892746,56129
0.009710653685033321,56130
0.008537151850759983,56131
0.0184088796377182,56132
0.05505303665995598,56133
0.10632526129484177,56134
0.044396236538887024,56135
0.0069205379113554955,56136
0.016169210895895958,56137
0.01161157712340355,56138
0.06268881261348724,56139
0.0670953169465065,56140
0.006290161516517401,56141
0.3815241754055023,56142
0.14053736627101898,56143
0.11790672689676285,56144
0.01179528795182705,56145
0.008344911970198154,56146
0.01067656371742487,56147
0.007804530207067728,56148
0.007724251132458448,56149
0.011200547218322754,56150
0.031020216643810272,56151
0.09427722543478012,56152
0.034721631556749344,56153
0.03784048557281494,56154
0.02143865078687668,56155
0.07188009470701218,56156
0.008243080228567123,56157
0.25866472721099854,56158
0.006222424563020468,56159
0.01020650565624237,56160
0.016617199406027794,56161
0.0198521725833416,56162
0.045862726867198944,56163
0.007192640099674463,56164
0.031638696789741516,56165
0.05560903623700142,56166
0.040907297283411026,56167
0.014860674738883972,56168
0.4200190007686615,56169
0.08768468350172043,56170
0.06205224618315697,56171
0.5225400328636169,56172
0.0056991237215697765,56173
0.04584788158535957,56174
0.03824906796216965,56175
0.05670984461903572,56176
0.00857363361865282,56177
0.010392731986939907,56178
0.014284202829003334,56179
0.009356265887618065,56180
0.013032720424234867,56181
0.010692032054066658,56182
0.0099716205149889,56183
0.013690829277038574,56184
0.020262958481907845,56185
0.012245646677911282,56186
0.017750851809978485,56187
0.005946859251707792,56188
0.016048841178417206,56189
0.07810865342617035,56190
0.09228470921516418,56191
0.058706555515527725,56192
0.005454931873828173,56193
0.0703931599855423,56194
0.021125581115484238,56195
0.006507743149995804,56196
0.017634259536862373,56197
0.01903095282614231,56198
0.14452984929084778,56199
0.067406065762043,56200
0.012839175760746002,56201
0.028746919706463814,56202
0.010441814549267292,56203
0.14392460882663727,56204
0.008757992647588253,56205
0.019837072119116783,56206
0.0367836132645607,56207
0.018728939816355705,56208
0.011288201436400414,56209
0.020506855100393295,56210
0.015214147977530956,56211
0.02007710188627243,56212
0.019604522734880447,56213
0.03896761313080788,56214
0.053137946873903275,56215
0.021895278245210648,56216
0.030321501195430756,56217
0.02057931199669838,56218
0.017952755093574524,56219
0.01068113837391138,56220
0.016921479254961014,56221
0.08818808943033218,56222
0.005460204090923071,56223
0.005677063018083572,56224
0.026760108768939972,56225
0.007454110309481621,56226
0.008616521023213863,56227
0.07889360189437866,56228
0.05743524804711342,56229
0.024007512256503105,56230
0.05310174077749252,56231
0.012289945967495441,56232
0.005593026522547007,56233
0.009057926014065742,56234
0.04133442044258118,56235
0.00866086594760418,56236
0.009003990329802036,56237
0.5178482532501221,56238
0.024704264476895332,56239
0.01579868607223034,56240
0.06513707339763641,56241
0.01268533430993557,56242
0.04663322865962982,56243
0.09243463724851608,56244
0.26469799876213074,56245
0.022173389792442322,56246
0.007566835731267929,56247
0.016837507486343384,56248
0.017250431701540947,56249
0.01785142906010151,56250
0.010644407942891121,56251
0.1759524792432785,56252
0.2141634225845337,56253
0.060346126556396484,56254
0.021594911813735962,56255
0.011914853006601334,56256
0.006995678413659334,56257
0.014074857346713543,56258
0.8397637009620667,56259
0.1492699384689331,56260
0.013916002586483955,56261
0.007925506681203842,56262
0.02903508022427559,56263
0.25383323431015015,56264
0.009100740775465965,56265
0.06565557420253754,56266
0.04162360727787018,56267
0.01578698307275772,56268
0.21781694889068604,56269
0.03287167474627495,56270
0.01562643237411976,56271
0.033716026693582535,56272
0.012108118273317814,56273
0.009924108162522316,56274
0.030381523072719574,56275
0.10263853520154953,56276
0.013777275569736958,56277
0.011161929927766323,56278
0.015775030478835106,56279
0.3760576546192169,56280
0.01876392960548401,56281
0.00806727446615696,56282
0.011415938846766949,56283
0.02277771569788456,56284
0.009402657859027386,56285
0.05222337320446968,56286
0.04655081033706665,56287
0.010064399801194668,56288
0.03634331747889519,56289
0.06501524895429611,56290
0.023707525804638863,56291
0.03705861046910286,56292
0.012834015302360058,56293
0.09145303815603256,56294
0.00747133232653141,56295
0.01702870801091194,56296
0.006482272408902645,56297
0.009099842049181461,56298
0.046167925000190735,56299
0.030765345320105553,56300
0.007144165225327015,56301
0.014362233690917492,56302
0.025591472163796425,56303
0.10241709649562836,56304
0.10130081325769424,56305
0.014336766675114632,56306
0.0067564453929662704,56307
0.01811198703944683,56308
0.011004636064171791,56309
0.048460621386766434,56310
0.030584197491407394,56311
0.0052781011909246445,56312
0.06093437224626541,56313
0.013766998425126076,56314
0.19210487604141235,56315
0.007357609458267689,56316
0.034611254930496216,56317
0.03183192387223244,56318
0.008825680240988731,56319
0.014848966151475906,56320
0.012493235059082508,56321
0.012011571787297726,56322
0.01579469069838524,56323
0.011796894483268261,56324
0.07032476365566254,56325
0.045434001833200455,56326
0.006262034643441439,56327
0.009744267910718918,56328
0.1281592845916748,56329
0.025108883157372475,56330
0.2811051607131958,56331
0.08370470255613327,56332
0.011514312587678432,56333
0.026569312438368797,56334
0.03101765736937523,56335
0.011752251535654068,56336
0.0655398741364479,56337
0.020885707810521126,56338
0.01301971822977066,56339
0.39676225185394287,56340
0.014302173629403114,56341
0.007097483612596989,56342
0.608237087726593,56343
0.012933706864714622,56344
0.19610370695590973,56345
0.040431395173072815,56346
0.005931890103965998,56347
0.005748485680669546,56348
0.018993886187672615,56349
0.05187787115573883,56350
0.03854943439364433,56351
0.011085576377809048,56352
0.06160740181803703,56353
0.02044367976486683,56354
0.011525231413543224,56355
0.03183648735284805,56356
0.016123004257678986,56357
0.047426678240299225,56358
0.006876680999994278,56359
0.08230426162481308,56360
0.0833093672990799,56361
0.698623538017273,56362
0.03420010209083557,56363
0.008286130614578724,56364
0.011874938383698463,56365
0.014689160510897636,56366
0.013729923404753208,56367
0.00467390101402998,56368
0.008696717210114002,56369
0.006383568048477173,56370
0.005931425839662552,56371
0.024461442604660988,56372
0.01027202419936657,56373
0.12188862264156342,56374
0.026748964563012123,56375
0.0074364179745316505,56376
0.05580676719546318,56377
0.04279265180230141,56378
0.006940011400729418,56379
0.00537835294380784,56380
0.014791159890592098,56381
0.006941237486898899,56382
0.01552746631205082,56383
0.22850272059440613,56384
0.009042411111295223,56385
0.1404850333929062,56386
0.10508652031421661,56387
0.005842754617333412,56388
0.01545990165323019,56389
0.08930175006389618,56390
0.021575013175606728,56391
0.0709448903799057,56392
0.007197531405836344,56393
0.007893631234765053,56394
0.10319426655769348,56395
0.02937544696033001,56396
0.042590659111738205,56397
0.03885088115930557,56398
0.01683495007455349,56399
0.014754010364413261,56400
0.03611788526177406,56401
0.10449206829071045,56402
0.06311517208814621,56403
0.008448027074337006,56404
0.021315190941095352,56405
0.060535453259944916,56406
0.08224096894264221,56407
0.013330603949725628,56408
0.01701563037931919,56409
0.010630386881530285,56410
0.020545057952404022,56411
0.011734548956155777,56412
0.014264430850744247,56413
0.0054625715129077435,56414
0.01312406174838543,56415
0.008744974620640278,56416
0.021178197115659714,56417
0.2304738163948059,56418
0.048539355397224426,56419
0.006527473218739033,56420
0.024345355108380318,56421
0.05011702701449394,56422
0.016322975978255272,56423
0.17549563944339752,56424
0.01586487703025341,56425
0.009171190671622753,56426
0.039068855345249176,56427
0.017278334125876427,56428
0.016590306535363197,56429
0.015110106207430363,56430
0.016584176570177078,56431
0.008402291685342789,56432
0.05021163448691368,56433
0.0083732008934021,56434
0.35177209973335266,56435
0.04755936190485954,56436
0.019335594028234482,56437
0.07397821545600891,56438
0.17961499094963074,56439
0.012935934588313103,56440
0.026854416355490685,56441
0.012590449303388596,56442
0.053806476294994354,56443
0.018145935609936714,56444
0.30923864245414734,56445
0.004716537892818451,56446
0.01967596262693405,56447
0.11058167368173599,56448
0.04250693693757057,56449
0.019436143338680267,56450
0.03956662118434906,56451
0.01661677099764347,56452
0.34586361050605774,56453
0.03408798202872276,56454
0.030736904591321945,56455
0.03729565441608429,56456
0.027753910049796104,56457
0.021214541047811508,56458
0.04597890377044678,56459
0.02546078898012638,56460
0.03878965973854065,56461
0.013209886848926544,56462
0.02062610164284706,56463
0.06271177530288696,56464
0.0400807149708271,56465
0.021035103127360344,56466
0.34402191638946533,56467
0.1969999372959137,56468
0.04723034426569939,56469
0.05980389937758446,56470
0.01677468791604042,56471
0.022208528593182564,56472
0.050124190747737885,56473
0.08474167436361313,56474
0.0054899281822144985,56475
0.025341849774122238,56476
0.009442473761737347,56477
0.00890231691300869,56478
0.014620387926697731,56479
0.014269956387579441,56480
0.0646219328045845,56481
0.006475280039012432,56482
0.10225428640842438,56483
0.006171503569930792,56484
0.018780022859573364,56485
0.034922584891319275,56486
0.15742777287960052,56487
0.01653706096112728,56488
0.026791086420416832,56489
0.2916165292263031,56490
0.010694014839828014,56491
0.009121214970946312,56492
0.02408786304295063,56493
0.10826514661312103,56494
0.018187951296567917,56495
0.006850090343505144,56496
0.010838394053280354,56497
0.12065862864255905,56498
0.09434280544519424,56499
0.051718369126319885,56500
0.010114515200257301,56501
0.04525413364171982,56502
0.006961503531783819,56503
0.0488588847219944,56504
0.010818306356668472,56505
0.016029169782996178,56506
0.04076603800058365,56507
0.022538458928465843,56508
0.02692730538547039,56509
0.007057777140289545,56510
0.07963255792856216,56511
0.14662979543209076,56512
0.0341123566031456,56513
0.008138942532241344,56514
0.018148958683013916,56515
0.006391290575265884,56516
0.013164154253900051,56517
0.007975324057042599,56518
0.014711089432239532,56519
0.0589858703315258,56520
0.03568074107170105,56521
0.00561454426497221,56522
0.015824494883418083,56523
0.028918251395225525,56524
0.04993833228945732,56525
0.008081565611064434,56526
0.06045922264456749,56527
0.08762901276350021,56528
0.1917174756526947,56529
0.09139550477266312,56530
0.12138786166906357,56531
0.09657468646764755,56532
0.015195983462035656,56533
0.0060357218608260155,56534
0.03137872740626335,56535
0.15151341259479523,56536
