Y,id
0.03917127475142479,41957
0.018716726452112198,41958
0.01171342097222805,41959
0.18028078973293304,41960
0.021850641816854477,41961
0.01652134209871292,41962
0.32900485396385193,41963
0.015156678855419159,41964
0.10473845154047012,41965
0.01610598713159561,41966
0.06118825450539589,41967
0.007803337182849646,41968
0.07056652754545212,41969
0.0716044008731842,41970
0.006276861298829317,41971
0.01946725882589817,41972
0.04260815307497978,41973
0.10694265365600586,41974
0.016125191003084183,41975
0.4606110155582428,41976
0.0792531818151474,41977
0.009001599624752998,41978
0.01619737595319748,41979
0.011673430912196636,41980
0.25840437412261963,41981
0.01359296403825283,41982
0.1928936392068863,41983
0.11909638345241547,41984
0.011636584997177124,41985
0.08071586489677429,41986
0.006852125283330679,41987
0.014976158738136292,41988
0.03797560930252075,41989
0.006803728174418211,41990
0.05435684695839882,41991
0.00985770020633936,41992
0.007230582647025585,41993
0.008974098600447178,41994
0.01181907206773758,41995
0.29743829369544983,41996
0.024385295808315277,41997
0.060317397117614746,41998
0.009700668044388294,41999
0.6299800276756287,42000
0.10874716192483902,42001
0.01415970642119646,42002
0.29013746976852417,42003
0.01699117012321949,42004
0.1946592628955841,42005
0.011529768817126751,42006
0.020167095586657524,42007
0.00819658488035202,42008
0.03304112330079079,42009
0.017868125811219215,42010
0.7234547138214111,42011
0.09375375509262085,42012
0.005117175169289112,42013
0.03481794521212578,42014
0.3718239963054657,42015
0.011178510263562202,42016
0.004828974604606628,42017
0.061589933931827545,42018
0.05102915316820145,42019
0.07702098041772842,42020
0.09297163784503937,42021
0.08233515173196793,42022
0.04071749374270439,42023
0.008795290254056454,42024
0.03310556337237358,42025
0.0627097338438034,42026
0.05376691743731499,42027
0.01636970043182373,42028
0.04183616116642952,42029
0.0319967046380043,42030
0.45827609300613403,42031
0.02409198321402073,42032
0.012670847587287426,42033
0.4581810534000397,42034
0.019213002175092697,42035
0.03582737222313881,42036
0.007890681736171246,42037
0.008418460376560688,42038
0.030820278450846672,42039
0.05879470705986023,42040
0.29241663217544556,42041
0.033479586243629456,42042
0.014576617628335953,42043
0.4745073616504669,42044
0.0511535219848156,42045
0.0357062891125679,42046
0.005746112205088139,42047
0.02206074260175228,42048
0.005835128948092461,42049
0.05181853845715523,42050
0.10703849047422409,42051
0.027050158008933067,42052
0.259840726852417,42053
0.03458791971206665,42054
0.19880062341690063,42055
0.13653145730495453,42056
0.04833094775676727,42057
0.021657181903719902,42058
0.020715773105621338,42059
0.10332280397415161,42060
0.021749844774603844,42061
0.01353239081799984,42062
0.019234204664826393,42063
0.06364069133996964,42064
0.007783032953739166,42065
0.07670514285564423,42066
0.03228142112493515,42067
0.08648738265037537,42068
0.03322003036737442,42069
0.04491976648569107,42070
0.0095914201810956,42071
0.013692053034901619,42072
0.015246853232383728,42073
0.005686939228326082,42074
0.00583592290058732,42075
0.01057378575205803,42076
0.011139043606817722,42077
0.030299058184027672,42078
0.0424463227391243,42079
0.08553751558065414,42080
0.06259603798389435,42081
0.009234648197889328,42082
0.006967301480472088,42083
0.012330002151429653,42084
0.05926484614610672,42085
0.0806591659784317,42086
0.10940813273191452,42087
0.027495861053466797,42088
0.009271117858588696,42089
0.010109804570674896,42090
0.05794398486614227,42091
0.06230848282575607,42092
0.012765622697770596,42093
0.1469612717628479,42094
0.27198782563209534,42095
0.010164187289774418,42096
0.005007990635931492,42097
0.012194672599434853,42098
0.11080843210220337,42099
0.011811244301497936,42100
0.023288864642381668,42101
0.30010050535202026,42102
0.016316737979650497,42103
0.3058196008205414,42104
0.013969470746815205,42105
0.046985432505607605,42106
0.00804158952087164,42107
0.007127506658434868,42108
0.17349311709403992,42109
0.24236294627189636,42110
0.03435157239437103,42111
0.04292881116271019,42112
0.12423141300678253,42113
0.030453432351350784,42114
0.027041688561439514,42115
0.03642494976520538,42116
0.052383117377758026,42117
0.02151101641356945,42118
0.010180718265473843,42119
0.018648434430360794,42120
0.09093980491161346,42121
0.07418756932020187,42122
0.26240068674087524,42123
0.0526738278567791,42124
0.011687759310007095,42125
0.007927018217742443,42126
0.447062611579895,42127
0.04748601093888283,42128
0.19691401720046997,42129
0.08166057616472244,42130
0.03326164931058884,42131
0.014658632688224316,42132
0.012811120599508286,42133
0.45133858919143677,42134
0.7978309988975525,42135
0.010404553264379501,42136
0.05018003284931183,42137
0.05751722306013107,42138
0.008557610213756561,42139
0.07962431013584137,42140
0.06299125403165817,42141
0.031304534524679184,42142
0.00695868581533432,42143
0.01573157124221325,42144
0.6208107471466064,42145
0.0692005380988121,42146
0.0452868826687336,42147
0.18437620997428894,42148
0.006247928831726313,42149
0.010311472229659557,42150
0.009227853268384933,42151
0.010245545767247677,42152
0.28894683718681335,42153
0.015159987844526768,42154
0.04323873296380043,42155
0.013108156621456146,42156
0.25530704855918884,42157
0.010817310772836208,42158
0.011142521165311337,42159
0.13341349363327026,42160
0.021818088367581367,42161
0.06731746345758438,42162
0.26077190041542053,42163
0.018063921481370926,42164
0.0057499706745147705,42165
0.02023213356733322,42166
0.046150676906108856,42167
0.08747667819261551,42168
0.04403629153966904,42169
0.008547777310013771,42170
0.007282362785190344,42171
0.045905884355306625,42172
0.10036767274141312,42173
0.011080559343099594,42174
0.09516030550003052,42175
0.10145419836044312,42176
0.00698639964684844,42177
0.08508176356554031,42178
0.09139303117990494,42179
0.021633673459291458,42180
0.023382723331451416,42181
0.08876930922269821,42182
0.010599953122437,42183
0.2337859869003296,42184
0.01171102561056614,42185
0.05286472290754318,42186
0.11989735811948776,42187
0.05625620111823082,42188
0.028130795806646347,42189
0.01440493669360876,42190
0.043689947575330734,42191
0.010930360294878483,42192
0.05223120003938675,42193
0.018636241555213928,42194
0.008861884474754333,42195
0.014349676668643951,42196
0.8230265378952026,42197
0.012447109445929527,42198
0.0432986319065094,42199
0.10722656548023224,42200
0.007870765402913094,42201
0.009659376926720142,42202
0.14648467302322388,42203
0.4422057569026947,42204
0.034945812076330185,42205
0.028339048847556114,42206
0.00984057318419218,42207
0.007928787730634212,42208
0.04875800386071205,42209
0.02201784960925579,42210
0.005557280033826828,42211
0.01068799290806055,42212
0.027252675965428352,42213
0.11387195438146591,42214
0.10261531919240952,42215
0.20042142271995544,42216
0.02825029380619526,42217
0.0421379916369915,42218
0.021357957273721695,42219
0.5961092710494995,42220
0.020217111334204674,42221
0.11996989697217941,42222
0.023960640653967857,42223
0.014091734774410725,42224
0.3627435266971588,42225
0.018978290259838104,42226
0.008290810510516167,42227
0.05018990859389305,42228
0.028744537383317947,42229
0.049267321825027466,42230
0.06530258059501648,42231
0.017248054966330528,42232
0.025559304282069206,42233
0.009824126027524471,42234
0.019893238320946693,42235
0.04796719551086426,42236
0.033153630793094635,42237
0.03233044221997261,42238
0.0561639629304409,42239
0.012601467780768871,42240
0.010621529072523117,42241
0.024910667911171913,42242
0.4215969145298004,42243
0.02524966560304165,42244
0.0070972684770822525,42245
0.01031507458537817,42246
0.018884960561990738,42247
0.018560566008090973,42248
0.3064194917678833,42249
0.007096590008586645,42250
0.5399844646453857,42251
0.15371108055114746,42252
0.010507973842322826,42253
0.04598628729581833,42254
0.024851683527231216,42255
0.10779540985822678,42256
0.007430274970829487,42257
0.2671281099319458,42258
0.18487319350242615,42259
0.012594509869813919,42260
0.006430585402995348,42261
0.015403839759528637,42262
0.0507882721722126,42263
0.01599355973303318,42264
0.01648738607764244,42265
0.019902287051081657,42266
0.05370933189988136,42267
0.018359141424298286,42268
0.013861757703125477,42269
0.008422700688242912,42270
0.01580806076526642,42271
0.011640018783509731,42272
0.008933668956160545,42273
0.012914016842842102,42274
0.010824394412338734,42275
0.3350839912891388,42276
0.00867211539298296,42277
0.03322640061378479,42278
0.011307201348245144,42279
0.0175467561930418,42280
0.06705152988433838,42281
0.00901169516146183,42282
0.06695962697267532,42283
0.047019824385643005,42284
0.043943677097558975,42285
0.044687964022159576,42286
0.02235306426882744,42287
0.04462519660592079,42288
0.015887966379523277,42289
0.027699187397956848,42290
0.012744522653520107,42291
0.013189750723540783,42292
0.009288456290960312,42293
0.00910197850316763,42294
0.039055969566106796,42295
0.0986243337392807,42296
0.0338970348238945,42297
0.01384316012263298,42298
0.0055198073387146,42299
0.06797749549150467,42300
0.08191943168640137,42301
0.06433030217885971,42302
0.008042414672672749,42303
0.06149483472108841,42304
0.008250380866229534,42305
0.006833692546933889,42306
0.08391837030649185,42307
0.01630289852619171,42308
0.0394880510866642,42309
0.07261589914560318,42310
0.009604878723621368,42311
0.1083235964179039,42312
0.015178175643086433,42313
0.31819087266921997,42314
0.009183001704514027,42315
0.01221513282507658,42316
0.015890486538410187,42317
0.01473431009799242,42318
0.01122784148901701,42319
0.07278017699718475,42320
0.04696275293827057,42321
0.01885068044066429,42322
0.25797027349472046,42323
0.01308472454547882,42324
0.018704790621995926,42325
0.01045297458767891,42326
0.07828948646783829,42327
0.039995744824409485,42328
0.005368515849113464,42329
0.02379796840250492,42330
0.012167894281446934,42331
0.01568705216050148,42332
0.005974753759801388,42333
0.11836399883031845,42334
0.012635617516934872,42335
0.022708918899297714,42336
0.010423063300549984,42337
0.057448193430900574,42338
0.06607703119516373,42339
0.005531949922442436,42340
0.02776269242167473,42341
0.028470775112509727,42342
0.013859333470463753,42343
0.024373671039938927,42344
0.03033887967467308,42345
0.07010422646999359,42346
0.03465835005044937,42347
0.01957564428448677,42348
0.03372548148036003,42349
0.08203049004077911,42350
0.019094401970505714,42351
0.008250216953456402,42352
0.07748214900493622,42353
0.05962765961885452,42354
0.006778550799936056,42355
0.020159734413027763,42356
0.06368142366409302,42357
0.01659558154642582,42358
0.5424184799194336,42359
0.10269671678543091,42360
0.02758890949189663,42361
0.0330781452357769,42362
0.012387249618768692,42363
0.03897450864315033,42364
0.030009102076292038,42365
0.021868513897061348,42366
0.017533238977193832,42367
0.01080235093832016,42368
0.1179240271449089,42369
0.030659465119242668,42370
0.0076281409710645676,42371
0.039684224873781204,42372
0.010179512202739716,42373
0.011800802312791348,42374
0.07189591228961945,42375
0.025816215202212334,42376
0.15231038630008698,42377
0.012063715606927872,42378
0.01089689414948225,42379
0.017482474446296692,42380
0.032825008034706116,42381
0.08259992301464081,42382
0.2862677574157715,42383
0.005118005443364382,42384
0.08645904064178467,42385
0.08366525173187256,42386
0.024335408583283424,42387
0.014777615666389465,42388
0.008163724094629288,42389
0.009964552707970142,42390
0.011102813296020031,42391
0.010904219001531601,42392
0.018204187974333763,42393
0.004988187458366156,42394
0.00791466049849987,42395
0.15745948255062103,42396
0.6333869099617004,42397
0.05756039544939995,42398
0.12508413195610046,42399
0.5477424263954163,42400
0.07844232767820358,42401
0.007495808880776167,42402
0.018677445128560066,42403
0.03139195218682289,42404
0.015773868188261986,42405
0.023808011785149574,42406
0.29841873049736023,42407
0.08448296040296555,42408
0.5745334625244141,42409
0.012154421769082546,42410
0.02714945189654827,42411
0.06878046691417694,42412
0.009385520592331886,42413
0.02174716629087925,42414
0.05980728566646576,42415
0.011160841211676598,42416
0.013963219709694386,42417
0.0229885745793581,42418
0.012552388943731785,42419
0.015371309593319893,42420
0.05999152362346649,42421
0.010444060899317265,42422
0.024265432730317116,42423
0.754835307598114,42424
0.006184394005686045,42425
0.013891779817640781,42426
0.011775745078921318,42427
0.012084417976439,42428
0.09063707292079926,42429
0.056529466062784195,42430
0.05064951628446579,42431
0.03727784752845764,42432
0.04649308696389198,42433
0.058246418833732605,42434
0.014322414994239807,42435
0.00652749789878726,42436
0.05459959805011749,42437
0.02242070995271206,42438
0.03073704242706299,42439
0.09318080544471741,42440
0.06080273538827896,42441
0.05277569964528084,42442
0.0317729227244854,42443
0.5865368843078613,42444
0.01758520118892193,42445
0.005463698413223028,42446
0.012410687282681465,42447
0.04255183786153793,42448
0.011502541601657867,42449
0.00913129560649395,42450
0.013691595755517483,42451
0.013802631758153439,42452
0.007040798664093018,42453
0.008218196220695972,42454
0.06959426403045654,42455
0.019570661708712578,42456
0.03342776745557785,42457
0.005520084872841835,42458
0.009398923255503178,42459
0.03940974548459053,42460
0.01183512806892395,42461
0.02217027358710766,42462
0.02606756053864956,42463
0.00829229224473238,42464
0.009775610640645027,42465
0.0683969110250473,42466
0.010502947494387627,42467
0.006070633884519339,42468
0.032546985894441605,42469
0.0980500727891922,42470
0.006900458596646786,42471
0.03127886354923248,42472
0.5102997422218323,42473
0.019437329843640327,42474
0.0066831097938120365,42475
0.005508947651833296,42476
0.016462160274386406,42477
0.008203599601984024,42478
0.05197077989578247,42479
0.03624705597758293,42480
0.08218459039926529,42481
0.18644894659519196,42482
0.06656724959611893,42483
0.009357074275612831,42484
0.020639125257730484,42485
0.1159999743103981,42486
0.6852243542671204,42487
0.036139991134405136,42488
0.38602957129478455,42489
0.031647272408008575,42490
0.006597526837140322,42491
0.007090644910931587,42492
0.05481532961130142,42493
0.14178311824798584,42494
0.10062500834465027,42495
0.009262747131288052,42496
0.04929720610380173,42497
0.025119885802268982,42498
0.1534314751625061,42499
0.008891015313565731,42500
0.02023254707455635,42501
0.007825568318367004,42502
0.032639067620038986,42503
0.013947904109954834,42504
0.0934559553861618,42505
0.007379260379821062,42506
0.005949982907623053,42507
0.011559429578483105,42508
0.008571210317313671,42509
0.006037784740328789,42510
0.02875641919672489,42511
0.06023388355970383,42512
0.02022242546081543,42513
0.006767587270587683,42514
0.006872416008263826,42515
0.01793329417705536,42516
0.08258787542581558,42517
0.006936725694686174,42518
0.012164571322500706,42519
0.007146324031054974,42520
0.016934191808104515,42521
0.019125431776046753,42522
0.09301871806383133,42523
0.023654889315366745,42524
0.016171729192137718,42525
0.026480184867978096,42526
0.005428456701338291,42527
0.07718131691217422,42528
0.014642126858234406,42529
0.006743156351149082,42530
0.06726337224245071,42531
0.007690518628805876,42532
0.009640051051974297,42533
0.5258259773254395,42534
0.025322631001472473,42535
0.013627198524773121,42536
0.06138840690255165,42537
0.04521533474326134,42538
0.01206007320433855,42539
0.057268671691417694,42540
0.009815084747970104,42541
0.006662654224783182,42542
0.010950303636491299,42543
0.006530445069074631,42544
0.006500530522316694,42545
0.017972158268094063,42546
0.02509324625134468,42547
0.03324361518025398,42548
0.006382848136126995,42549
0.021628674119710922,42550
0.010252771899104118,42551
0.006720203440636396,42552
0.03739193454384804,42553
0.0073118857108056545,42554
0.00942271389067173,42555
0.00899842195212841,42556
0.013081954792141914,42557
0.009393823333084583,42558
0.05698717385530472,42559
0.30800896883010864,42560
0.012353053316473961,42561
0.06868723034858704,42562
0.01294409018009901,42563
0.008355979807674885,42564
0.02504260651767254,42565
0.09650855511426926,42566
0.013492384925484657,42567
0.05716456472873688,42568
0.010208461433649063,42569
0.08871609717607498,42570
0.01087478082627058,42571
0.006018741521984339,42572
0.016580810770392418,42573
0.0761248990893364,42574
0.012736473232507706,42575
0.0626739114522934,42576
0.014535128138959408,42577
0.00788293220102787,42578
0.009094937704503536,42579
0.11725504696369171,42580
0.019696038216352463,42581
0.09679345041513443,42582
0.008765164762735367,42583
0.007425486575812101,42584
0.027912314981222153,42585
0.010256188921630383,42586
0.0619945153594017,42587
0.021522410213947296,42588
0.020420176908373833,42589
0.025593584403395653,42590
0.2374669909477234,42591
0.01592833548784256,42592
0.00783077534288168,42593
0.04564119130373001,42594
0.008058430626988411,42595
0.023887673392891884,42596
0.1292601227760315,42597
0.033683113753795624,42598
0.06500554084777832,42599
0.024908576160669327,42600
0.0051062265411019325,42601
0.008820358663797379,42602
0.05070805177092552,42603
0.24023157358169556,42604
0.009549391455948353,42605
0.03460967540740967,42606
0.018825778737664223,42607
0.010669021867215633,42608
0.12138321995735168,42609
0.011964242905378342,42610
0.06392093747854233,42611
0.0704815685749054,42612
0.3672070801258087,42613
0.0133989118039608,42614
0.03264323249459267,42615
0.08291972428560257,42616
0.025888394564390182,42617
0.22185581922531128,42618
0.0165722519159317,42619
0.010558675974607468,42620
0.04175566881895065,42621
0.014271417632699013,42622
0.05520491674542427,42623
0.016492027789354324,42624
0.3536808490753174,42625
0.07818333059549332,42626
0.06429291516542435,42627
0.03329973295331001,42628
0.09947266429662704,42629
0.08122218400239944,42630
0.014581378549337387,42631
0.05307390168309212,42632
0.012359081767499447,42633
0.00975373201072216,42634
0.0072115627117455006,42635
0.019907843321561813,42636
0.05330003798007965,42637
0.018363667652010918,42638
0.05654950439929962,42639
0.3031328618526459,42640
0.04046501964330673,42641
0.03776098042726517,42642
0.026388879865407944,42643
0.019150996580719948,42644
0.01467928197234869,42645
0.04528231918811798,42646
0.006866785231977701,42647
0.01625918410718441,42648
0.0928434431552887,42649
0.04809040576219559,42650
0.05330437049269676,42651
0.006046218331903219,42652
0.02204269915819168,42653
0.009964768774807453,42654
0.005950792692601681,42655
0.04700300097465515,42656
0.03070518746972084,42657
0.005758179351687431,42658
0.06676255911588669,42659
0.03401225432753563,42660
0.09607311338186264,42661
0.0071275983937084675,42662
0.798434317111969,42663
0.005262966267764568,42664
0.013500289060175419,42665
0.09317649155855179,42666
0.02328750304877758,42667
0.5742623209953308,42668
0.14877140522003174,42669
0.09179849177598953,42670
0.015947967767715454,42671
0.0089425602927804,42672
0.0074974410235881805,42673
0.09612083435058594,42674
0.01364839170128107,42675
0.42154061794281006,42676
0.0523405484855175,42677
0.06968390196561813,42678
0.028533779084682465,42679
0.3387918472290039,42680
0.11088483035564423,42681
0.08318641781806946,42682
0.058258216828107834,42683
0.10955748707056046,42684
0.012379556894302368,42685
0.07808852940797806,42686
0.015548997558653355,42687
0.00694575160741806,42688
0.009426809847354889,42689
0.025838123634457588,42690
0.14031895995140076,42691
0.014362881891429424,42692
0.023068895563483238,42693
0.008226681500673294,42694
0.020955365151166916,42695
0.039395611733198166,42696
0.01459991093724966,42697
0.006818146910518408,42698
0.006255729123950005,42699
0.020501447841525078,42700
0.010197814553976059,42701
0.015469687059521675,42702
0.030362004414200783,42703
0.17166127264499664,42704
0.011163430288434029,42705
0.06919220834970474,42706
0.286943644285202,42707
0.6345916390419006,42708
0.00817977823317051,42709
0.018251625820994377,42710
0.00594049459323287,42711
0.08401807397603989,42712
0.020295409485697746,42713
0.009264742955565453,42714
0.012782610021531582,42715
0.06994280219078064,42716
0.013197076506912708,42717
0.011476708576083183,42718
0.0072668977081775665,42719
0.012246022000908852,42720
0.35788488388061523,42721
0.06930620223283768,42722
0.025779929012060165,42723
0.04678303003311157,42724
0.00788242556154728,42725
0.010383913293480873,42726
0.3494914174079895,42727
0.055538617074489594,42728
0.009241988882422447,42729
0.02954787015914917,42730
0.007100034039467573,42731
0.009394573979079723,42732
0.08656168729066849,42733
0.01901034638285637,42734
0.010319465771317482,42735
0.026931609958410263,42736
0.008784533478319645,42737
0.02335391938686371,42738
0.04958546906709671,42739
0.016919845715165138,42740
0.011192476376891136,42741
0.05558054521679878,42742
0.008414732292294502,42743
0.2798340916633606,42744
0.05473698303103447,42745
0.16058576107025146,42746
0.6561412811279297,42747
0.17188872396945953,42748
0.18475128710269928,42749
0.08080365508794785,42750
0.014150924049317837,42751
0.01046437956392765,42752
0.013979851268231869,42753
0.012182949110865593,42754
0.028641529381275177,42755
0.2997392416000366,42756
0.018620861694216728,42757
0.03190232068300247,42758
0.01383325643837452,42759
0.007084343582391739,42760
0.021057207137346268,42761
0.007605185732245445,42762
0.011259467341005802,42763
0.06362266093492508,42764
0.03788510710000992,42765
0.015360645018517971,42766
0.5149768590927124,42767
0.00515825767070055,42768
0.021623412147164345,42769
0.20949068665504456,42770
0.04322613775730133,42771
0.016432924196124077,42772
0.07419243454933167,42773
0.012396265752613544,42774
0.007450629025697708,42775
0.023663949221372604,42776
0.043894268572330475,42777
0.0173301063477993,42778
0.005691832862794399,42779
0.016437703743577003,42780
0.009203363209962845,42781
0.11947852373123169,42782
0.013256380334496498,42783
0.005699461791664362,42784
0.006373316515237093,42785
0.0477118045091629,42786
0.058224767446517944,42787
0.09802337735891342,42788
0.0735209584236145,42789
0.007251255679875612,42790
0.012147593311965466,42791
0.09446417540311813,42792
0.10060107707977295,42793
0.01179113145917654,42794
0.07614392787218094,42795
0.060391247272491455,42796
0.011425413191318512,42797
0.03389216959476471,42798
0.005382563453167677,42799
0.005398259963840246,42800
0.020030656829476357,42801
0.013043691404163837,42802
0.01037015300244093,42803
0.01559069287031889,42804
0.006766051985323429,42805
0.007940882816910744,42806
0.0439346507191658,42807
0.31616196036338806,42808
0.01640048623085022,42809
0.035374030470848083,42810
0.015429643914103508,42811
0.009523151442408562,42812
0.01781279593706131,42813
0.051011085510253906,42814
0.010345092974603176,42815
0.03589358180761337,42816
0.37783122062683105,42817
0.06905102729797363,42818
0.008871447294950485,42819
0.011527089402079582,42820
0.07402262091636658,42821
0.0096031054854393,42822
0.006243010051548481,42823
0.02748085744678974,42824
0.019682932645082474,42825
0.006048505660146475,42826
0.08309388905763626,42827
0.08743079751729965,42828
0.015614979900419712,42829
0.010486869141459465,42830
0.08216187357902527,42831
0.006146073341369629,42832
0.12042227387428284,42833
0.00909386295825243,42834
0.06567315757274628,42835
0.34065550565719604,42836
0.028275635093450546,42837
0.172212615609169,42838
0.013896790333092213,42839
0.006696190219372511,42840
0.03954590484499931,42841
0.025452643632888794,42842
0.008943747729063034,42843
0.053837936371564865,42844
0.011969074606895447,42845
0.026473792269825935,42846
0.020778177306056023,42847
0.04009266197681427,42848
0.07594214379787445,42849
0.07520030438899994,42850
0.015045907348394394,42851
0.05349402502179146,42852
0.03750451281666756,42853
0.12159169465303421,42854
0.02242555469274521,42855
0.04619932919740677,42856
0.08537644892930984,42857
0.011997540481388569,42858
0.056546784937381744,42859
0.033728908747434616,42860
0.017825473099946976,42861
0.1378280222415924,42862
0.00940778013318777,42863
0.014555497094988823,42864
0.013171733357012272,42865
0.06363682448863983,42866
0.04899720102548599,42867
0.010703160427510738,42868
0.37193483114242554,42869
0.022009065374732018,42870
0.09386017918586731,42871
0.015475223772227764,42872
0.06349320709705353,42873
0.011208033189177513,42874
0.20175959169864655,42875
0.042219292372465134,42876
0.008622384630143642,42877
0.04710431396961212,42878
0.2997705042362213,42879
0.02085627056658268,42880
0.010652410797774792,42881
0.024510582908988,42882
0.008378920145332813,42883
0.008352432399988174,42884
0.007200036663562059,42885
0.02780565619468689,42886
0.11324401944875717,42887
0.07306461036205292,42888
0.008531760424375534,42889
0.3842916190624237,42890
0.20857790112495422,42891
0.31384432315826416,42892
0.03213702514767647,42893
0.08785396814346313,42894
0.042092662304639816,42895
0.023939039558172226,42896
0.6373058557510376,42897
0.007677040528506041,42898
0.09056849032640457,42899
0.1109633669257164,42900
0.035209354013204575,42901
0.027926543727517128,42902
0.05986647307872772,42903
0.04111185297369957,42904
0.012742002494633198,42905
0.008296975865960121,42906
0.41808950901031494,42907
0.059103693813085556,42908
0.013441033661365509,42909
0.29163023829460144,42910
0.011943095363676548,42911
0.15798968076705933,42912
0.010719895362854004,42913
0.01803627796471119,42914
0.1142331212759018,42915
0.007624478545039892,42916
0.04109413921833038,42917
0.01957234926521778,42918
0.006402626167982817,42919
0.008859777823090553,42920
0.009443240240216255,42921
0.045284777879714966,42922
0.0119133610278368,42923
0.05244825780391693,42924
0.11598822474479675,42925
0.018840771168470383,42926
0.04255550354719162,42927
0.07865101844072342,42928
0.0072354828007519245,42929
0.009845773689448833,42930
0.02483832649886608,42931
0.023527082055807114,42932
0.06729999929666519,42933
0.05227077379822731,42934
0.07038895040750504,42935
0.027007007971405983,42936
0.01616108976304531,42937
0.05842798575758934,42938
0.02151820808649063,42939
0.5148379802703857,42940
0.020271621644496918,42941
0.7422505021095276,42942
0.08041992038488388,42943
0.023719100281596184,42944
0.008367655798792839,42945
0.033153142780065536,42946
0.4555794298648834,42947
0.01581006497144699,42948
0.007391911465674639,42949
0.07110008597373962,42950
0.010521449148654938,42951
0.10252413898706436,42952
0.013761547394096851,42953
0.005708098877221346,42954
0.01802852563560009,42955
0.009645729325711727,42956
0.060471680015325546,42957
0.012571794912219048,42958
0.030851177871227264,42959
0.016314808279275894,42960
0.00883388053625822,42961
0.09614362567663193,42962
0.067185178399086,42963
0.14439591765403748,42964
0.057645734399557114,42965
0.18939566612243652,42966
0.04803735017776489,42967
0.01845596730709076,42968
0.02696876786649227,42969
0.01095052994787693,42970
0.007135102991014719,42971
0.034951433539390564,42972
0.0070252506993710995,42973
0.08306032419204712,42974
0.007801200728863478,42975
0.06664690375328064,42976
0.027622617781162262,42977
0.009301559068262577,42978
0.035528358072042465,42979
0.2543194591999054,42980
0.08526049554347992,42981
0.010228253901004791,42982
0.015738431364297867,42983
0.03928501904010773,42984
0.05459959805011749,42985
0.011070161126554012,42986
0.015352088026702404,42987
0.010984803549945354,42988
0.009031479246914387,42989
0.0072918422520160675,42990
0.02463516779243946,42991
0.11674178391695023,42992
0.0060672941617667675,42993
0.07563313096761703,42994
0.02647034451365471,42995
0.016271185129880905,42996
0.011144014075398445,42997
0.030282866209745407,42998
0.04717008396983147,42999
0.007511075120419264,43000
0.040815528482198715,43001
0.014324557036161423,43002
0.0053445687517523766,43003
0.014280886389315128,43004
0.01481774915009737,43005
0.10746278613805771,43006
0.005778547842055559,43007
0.01620059832930565,43008
0.028220994397997856,43009
0.012130382470786572,43010
0.06398874521255493,43011
0.5093308687210083,43012
0.015776414424180984,43013
0.013573412783443928,43014
0.01201485376805067,43015
0.045133281499147415,43016
0.053188204765319824,43017
0.02011733129620552,43018
0.007794828154146671,43019
0.06100795045495033,43020
0.011790635995566845,43021
0.012721886858344078,43022
0.05521438270807266,43023
0.16762018203735352,43024
0.011606636457145214,43025
0.010497171431779861,43026
0.17094582319259644,43027
0.02775699272751808,43028
0.02867302857339382,43029
0.07801244407892227,43030
0.14240561425685883,43031
0.0368756465613842,43032
0.20239685475826263,43033
0.06233277916908264,43034
0.049670856446027756,43035
0.008688499219715595,43036
0.04005749896168709,43037
0.008850404061377048,43038
0.009403767995536327,43039
0.008709684014320374,43040
0.20960788428783417,43041
0.02365078032016754,43042
0.023787345737218857,43043
0.010575597174465656,43044
0.11854424327611923,43045
0.013580035418272018,43046
0.07981373369693756,43047
0.028970567509531975,43048
0.5259056687355042,43049
0.06189525127410889,43050
0.016207395121455193,43051
0.015492363832890987,43052
0.06753455847501755,43053
0.015498277731239796,43054
0.020379427820444107,43055
0.09693869948387146,43056
0.009596513584256172,43057
0.026959195733070374,43058
0.006175860296934843,43059
0.024211203679442406,43060
0.07000483572483063,43061
0.02696659043431282,43062
0.580830454826355,43063
0.007991297170519829,43064
0.06495710462331772,43065
0.059583816677331924,43066
0.010393933393061161,43067
0.07241015136241913,43068
0.01745177060365677,43069
0.07695223391056061,43070
0.008326740935444832,43071
0.0988522619009018,43072
0.008137534372508526,43073
0.013346021994948387,43074
0.007004883140325546,43075
0.020055338740348816,43076
0.17341279983520508,43077
0.12833359837532043,43078
0.014050647616386414,43079
0.011288877576589584,43080
0.02623048424720764,43081
0.020741233602166176,43082
0.014644726179540157,43083
0.008865056559443474,43084
0.02362240105867386,43085
0.07401849329471588,43086
0.010822348296642303,43087
0.006120779551565647,43088
0.0515788272023201,43089
0.07208503037691116,43090
0.01344907283782959,43091
0.009117797948420048,43092
0.04104265943169594,43093
0.0060654026456177235,43094
0.012224600650370121,43095
0.02179601974785328,43096
0.021149946376681328,43097
0.008618729189038277,43098
0.008614875376224518,43099
0.020899109542369843,43100
0.02815627120435238,43101
0.013940488919615746,43102
0.02002057246863842,43103
0.14872239530086517,43104
0.007139154709875584,43105
0.019659360870718956,43106
0.0063660223968327045,43107
0.4797784090042114,43108
0.055535558611154556,43109
0.01225290447473526,43110
0.005778670776635408,43111
0.04902838543057442,43112
0.060029853135347366,43113
0.05079447105526924,43114
0.20013092458248138,43115
0.01085988525301218,43116
0.1494741439819336,43117
0.009125564247369766,43118
0.010974208824336529,43119
0.00794227235019207,43120
0.008765935897827148,43121
