Y,id
0.011042313650250435,71963
0.42282211780548096,71964
0.008491436019539833,71965
0.2528638541698456,71966
0.02397826686501503,71967
0.018073689192533493,71968
0.026554951444268227,71969
0.04193897545337677,71970
0.009218476712703705,71971
0.1697130799293518,71972
0.02913152612745762,71973
0.011702039279043674,71974
0.014687001705169678,71975
0.0120484484359622,71976
0.010311822406947613,71977
0.03551720827817917,71978
0.0122479647397995,71979
0.0520322360098362,71980
0.012651094235479832,71981
0.0096887880936265,71982
0.010745351202785969,71983
0.03863295540213585,71984
0.0056137084029614925,71985
0.43911588191986084,71986
0.01732214167714119,71987
0.01386362873017788,71988
0.010440167970955372,71989
0.039429496973752975,71990
0.14464671909809113,71991
0.23487049341201782,71992
0.012198676355183125,71993
0.02891419269144535,71994
0.01734422706067562,71995
0.3741149306297302,71996
0.015769293531775475,71997
0.025206847116351128,71998
0.019982438534498215,71999
0.017121030017733574,72000
0.026044605299830437,72001
0.005725521128624678,72002
0.023806044831871986,72003
0.007875804789364338,72004
0.010060975328087807,72005
0.01564214378595352,72006
0.03602270036935806,72007
0.028054863214492798,72008
0.03854227811098099,72009
0.010672812350094318,72010
0.2144092619419098,72011
0.0258050374686718,72012
0.041229914873838425,72013
0.039430733770132065,72014
0.03540637344121933,72015
0.12272556126117706,72016
0.03758494555950165,72017
0.017116544768214226,72018
0.16900961101055145,72019
0.02346060797572136,72020
0.03379726782441139,72021
0.07385015487670898,72022
0.13427220284938812,72023
0.5610912442207336,72024
0.08058049529790878,72025
0.059900883585214615,72026
0.6221818923950195,72027
0.010828393511474133,72028
0.03288152441382408,72029
0.03209856525063515,72030
0.00846694502979517,72031
0.08545912057161331,72032
0.006220349110662937,72033
0.0328681506216526,72034
0.014035475440323353,72035
0.13039299845695496,72036
0.15470509231090546,72037
0.019047491252422333,72038
0.010028291493654251,72039
0.03362201899290085,72040
0.010663571767508984,72041
0.011603375896811485,72042
0.026861876249313354,72043
0.011603616178035736,72044
0.1255388706922531,72045
0.36398908495903015,72046
0.02245735004544258,72047
0.011053817346692085,72048
0.5694286823272705,72049
0.1451961100101471,72050
0.24368157982826233,72051
0.04507884383201599,72052
0.012324891984462738,72053
0.014992591924965382,72054
0.06768962740898132,72055
0.09703921526670456,72056
0.09290975332260132,72057
0.010473349131643772,72058
0.09364733844995499,72059
0.07518964260816574,72060
0.00910886749625206,72061
0.007973780855536461,72062
0.6095671057701111,72063
0.01016377005726099,72064
0.013069739565253258,72065
0.013316811993718147,72066
0.01738053373992443,72067
0.01628298871219158,72068
0.025476356968283653,72069
0.017920223996043205,72070
0.06465490162372589,72071
0.06684744358062744,72072
0.017107641324400902,72073
0.1233135461807251,72074
0.007717701140791178,72075
0.00929421465843916,72076
0.021010253578424454,72077
0.017217544838786125,72078
0.007436587009578943,72079
0.06251578778028488,72080
0.014282765798270702,72081
0.03525712341070175,72082
0.01973217912018299,72083
0.013125729747116566,72084
0.015204262919723988,72085
0.008167508989572525,72086
0.10467984527349472,72087
0.013251235708594322,72088
0.01051725447177887,72089
0.04030592739582062,72090
0.2955152094364166,72091
0.06493386626243591,72092
0.03140100836753845,72093
0.08798188716173172,72094
0.010540910996496677,72095
0.038434069603681564,72096
0.04114980250597,72097
0.008484159596264362,72098
0.06950513273477554,72099
0.01182263158261776,72100
0.009043723344802856,72101
0.018220851197838783,72102
0.011694888584315777,72103
0.01806466095149517,72104
0.049663156270980835,72105
0.04069628566503525,72106
0.013531416654586792,72107
0.013537381775677204,72108
0.0963970199227333,72109
0.009748768992722034,72110
0.01723221130669117,72111
0.021420886740088463,72112
0.07199295610189438,72113
0.04043303057551384,72114
0.007984333671629429,72115
0.025997299700975418,72116
0.01149117760360241,72117
0.00800096895545721,72118
0.009594515897333622,72119
0.026028282940387726,72120
0.00961486715823412,72121
0.011360048316419125,72122
0.0810975655913353,72123
0.02115345560014248,72124
0.008138866163790226,72125
0.017257288098335266,72126
0.013458123430609703,72127
0.1362660676240921,72128
0.021289903670549393,72129
0.04610753059387207,72130
0.028243711218237877,72131
0.02054380066692829,72132
0.06813721358776093,72133
0.07080221176147461,72134
0.017331350594758987,72135
0.36900511384010315,72136
0.007689885329455137,72137
0.0631219819188118,72138
0.10576885938644409,72139
0.5921836495399475,72140
0.14904068410396576,72141
0.015112847089767456,72142
0.01496909186244011,72143
0.01505238190293312,72144
0.037825025618076324,72145
0.07067106664180756,72146
0.17795270681381226,72147
0.39745619893074036,72148
0.021603088825941086,72149
0.008141664788126945,72150
0.010099797509610653,72151
0.7179686427116394,72152
0.023840676993131638,72153
0.009412148967385292,72154
0.06888864189386368,72155
0.01851457729935646,72156
0.02977737970650196,72157
0.011773026548326015,72158
0.013239276595413685,72159
0.058366578072309494,72160
0.02942522056400776,72161
0.08423928916454315,72162
0.012382466346025467,72163
0.027612905949354172,72164
0.017045237123966217,72165
0.027992701157927513,72166
0.2858227789402008,72167
0.008056597784161568,72168
0.055726997554302216,72169
0.026964470744132996,72170
0.05701012164354324,72171
0.010203615762293339,72172
0.009148837998509407,72173
0.008673151955008507,72174
0.0076049380004405975,72175
0.09774380922317505,72176
0.012932033278048038,72177
0.026069752871990204,72178
0.00933412741869688,72179
0.059340428560972214,72180
0.01574983447790146,72181
0.01062875147908926,72182
0.019469236955046654,72183
0.038796450942754745,72184
0.010249404236674309,72185
0.011120565235614777,72186
0.006728101521730423,72187
0.031161706894636154,72188
0.15140365064144135,72189
0.06697772443294525,72190
0.08257251977920532,72191
0.016542041674256325,72192
0.01455765776336193,72193
0.09652013331651688,72194
0.04648704081773758,72195
0.12711642682552338,72196
0.1977771371603012,72197
0.019839709624648094,72198
0.15165649354457855,72199
0.0850883200764656,72200
0.012592044658958912,72201
0.03887804597616196,72202
0.01827925443649292,72203
0.010087572038173676,72204
0.14207415282726288,72205
0.08203327655792236,72206
0.010388858616352081,72207
0.024795018136501312,72208
0.08981295675039291,72209
0.07686861604452133,72210
0.010799884796142578,72211
0.015119832940399647,72212
0.08175405859947205,72213
0.03194553777575493,72214
0.06984125822782516,72215
0.04619415104389191,72216
0.011591028422117233,72217
0.008290782570838928,72218
0.05147283151745796,72219
0.022408323362469673,72220
0.015726830810308456,72221
0.017895836383104324,72222
0.01565440185368061,72223
0.044748514890670776,72224
0.012530067935585976,72225
0.019091518595814705,72226
0.011807472445070744,72227
0.029864661395549774,72228
0.05513416603207588,72229
0.14541558921337128,72230
0.13258376717567444,72231
0.0063654282130301,72232
0.014600493013858795,72233
0.104682058095932,72234
0.521836519241333,72235
0.14125746488571167,72236
0.022950008511543274,72237
0.10531135648488998,72238
0.010110629722476006,72239
0.10832150280475616,72240
0.02168114297091961,72241
0.012693662196397781,72242
0.012414451688528061,72243
0.09872400015592575,72244
0.02703329548239708,72245
0.029782386496663094,72246
0.05080936849117279,72247
0.010087172500789165,72248
0.221391960978508,72249
0.009130718186497688,72250
0.03860192373394966,72251
0.010829701088368893,72252
0.008102570660412312,72253
0.0163164921104908,72254
0.013227475807070732,72255
0.06433270871639252,72256
0.03494291752576828,72257
0.0420105904340744,72258
0.20490404963493347,72259
0.02168055810034275,72260
0.008555292151868343,72261
0.05234628543257713,72262
0.07367409020662308,72263
0.01240849494934082,72264
0.3689432144165039,72265
0.13701693713665009,72266
0.01654352992773056,72267
0.025427769869565964,72268
0.007723867893218994,72269
0.2056683897972107,72270
0.007031743880361319,72271
0.22204044461250305,72272
0.011425408534705639,72273
0.11520488560199738,72274
0.013825120404362679,72275
0.013522774912416935,72276
0.004928849171847105,72277
0.013135547749698162,72278
0.12093082815408707,72279
0.015957048162817955,72280
0.030861593782901764,72281
0.16619062423706055,72282
0.010571581311523914,72283
0.03772047534584999,72284
0.019931737333536148,72285
0.048199284821748734,72286
0.0283159501850605,72287
0.04769080877304077,72288
0.019170554354786873,72289
0.14178641140460968,72290
0.02334018051624298,72291
0.06345012038946152,72292
0.017753994092345238,72293
0.05144927650690079,72294
0.02508212812244892,72295
0.4102858304977417,72296
0.5208858847618103,72297
0.02056168206036091,72298
0.016977660357952118,72299
0.24761535227298737,72300
0.013114153407514095,72301
0.006838535889983177,72302
0.16439981758594513,72303
0.38321301341056824,72304
0.017233237624168396,72305
0.03487834334373474,72306
0.19850966334342957,72307
0.010405009612441063,72308
0.013673835434019566,72309
0.05597001314163208,72310
0.0154929393902421,72311
0.03061530739068985,72312
0.010798143222928047,72313
0.12228063493967056,72314
0.014842536300420761,72315
0.019256962463259697,72316
0.010442557744681835,72317
0.017585571855306625,72318
0.09344596415758133,72319
0.13086813688278198,72320
0.040619537234306335,72321
0.028952237218618393,72322
0.011170512065291405,72323
0.03420473262667656,72324
0.010633290745317936,72325
0.015831908211112022,72326
0.01931164786219597,72327
0.10346490889787674,72328
0.02466081827878952,72329
0.021536780521273613,72330
0.012995995581150055,72331
0.05463467910885811,72332
0.0075731584802269936,72333
0.07682833820581436,72334
0.02013053186237812,72335
0.016392119228839874,72336
0.01697896607220173,72337
0.023418765515089035,72338
0.035574693232774734,72339
0.3077043294906616,72340
0.1895022988319397,72341
0.01296184305101633,72342
0.47737038135528564,72343
0.0501711405813694,72344
0.05135318636894226,72345
0.010558625683188438,72346
0.016281530261039734,72347
0.021791474893689156,72348
0.008928396739065647,72349
0.00713525852188468,72350
0.1945675164461136,72351
0.04292672500014305,72352
0.13017234206199646,72353
0.04159179702401161,72354
0.16275575757026672,72355
0.012227744795382023,72356
0.018587511032819748,72357
0.026971669867634773,72358
0.014514366164803505,72359
0.01520124264061451,72360
0.03747899457812309,72361
0.09350015968084335,72362
0.10321325063705444,72363
0.008595548570156097,72364
0.007689259015023708,72365
0.01595477946102619,72366
0.013831169344484806,72367
0.06144500523805618,72368
0.06317339092493057,72369
0.08569229394197464,72370
0.09718061983585358,72371
0.05429143086075783,72372
0.0745723769068718,72373
0.01086143683642149,72374
0.027888484299182892,72375
0.046465203166007996,72376
0.008133032359182835,72377
0.006938825361430645,72378
0.19547949731349945,72379
0.017918813973665237,72380
0.00934750959277153,72381
0.21671290695667267,72382
0.012489723041653633,72383
0.0833994597196579,72384
0.23648227751255035,72385
0.013101508840918541,72386
0.10030757635831833,72387
0.007959230802953243,72388
0.07852286845445633,72389
0.40522390604019165,72390
0.01639397256076336,72391
0.045541029423475266,72392
0.028113262727856636,72393
0.055311959236860275,72394
0.013164161704480648,72395
0.013720636256039143,72396
0.029943877831101418,72397
0.008285597898066044,72398
0.012760424986481667,72399
0.011816811747848988,72400
0.033173177391290665,72401
0.026388397440314293,72402
0.013471716083586216,72403
0.11384853720664978,72404
0.00980741810053587,72405
0.13202840089797974,72406
0.017468007281422615,72407
0.017130322754383087,72408
0.011746526695787907,72409
0.0929834395647049,72410
0.022640245035290718,72411
0.3603617548942566,72412
0.21801340579986572,72413
0.01745384745299816,72414
0.025752553716301918,72415
0.049987729638814926,72416
0.09098885953426361,72417
0.1756630539894104,72418
0.013107145205140114,72419
0.011409789323806763,72420
0.050960589200258255,72421
0.02054755389690399,72422
0.032980162650346756,72423
0.012000218965113163,72424
0.03950623422861099,72425
0.0061428179033100605,72426
0.012709801085293293,72427
0.006388463545590639,72428
0.08482588827610016,72429
0.007091661915183067,72430
0.03453994542360306,72431
0.04521527141332626,72432
0.11604609340429306,72433
0.05003492906689644,72434
0.018948625773191452,72435
0.10208696126937866,72436
0.008964668028056622,72437
0.06103743612766266,72438
0.009910487569868565,72439
0.16136576235294342,72440
0.014146879315376282,72441
0.007947075180709362,72442
0.07592571526765823,72443
0.08448736369609833,72444
0.017644470557570457,72445
0.012027550488710403,72446
0.015065154992043972,72447
0.08859182894229889,72448
0.09318539500236511,72449
0.028600633144378662,72450
0.02037447690963745,72451
0.01887044683098793,72452
0.016703715547919273,72453
0.08732316642999649,72454
0.03359741345047951,72455
0.07082494348287582,72456
0.2444707751274109,72457
0.26299136877059937,72458
0.05006970465183258,72459
0.1601543426513672,72460
0.009615390561521053,72461
0.009315273724496365,72462
0.017994558438658714,72463
0.010701469145715237,72464
0.10146613419055939,72465
0.06452301144599915,72466
0.07273265719413757,72467
0.02072223648428917,72468
0.009489710442721844,72469
0.03188449144363403,72470
0.009491413831710815,72471
0.012628421187400818,72472
0.006910906173288822,72473
0.009387174621224403,72474
0.04358036071062088,72475
0.01435692235827446,72476
0.24503932893276215,72477
0.07244276255369186,72478
0.26087456941604614,72479
0.020278682932257652,72480
0.04767823591828346,72481
0.09755922108888626,72482
0.01230693981051445,72483
0.015357703901827335,72484
0.34900549054145813,72485
0.00902128592133522,72486
0.015755511820316315,72487
0.00657300790771842,72488
0.007182938978075981,72489
0.011878687888383865,72490
0.008626633323729038,72491
0.01494526769965887,72492
0.07590654492378235,72493
0.017297348007559776,72494
0.4996991753578186,72495
0.1282857060432434,72496
0.046695031225681305,72497
0.027639465406537056,72498
0.16304461658000946,72499
0.010853039100766182,72500
0.03516732156276703,72501
0.03162529692053795,72502
0.004748860374093056,72503
0.012996216304600239,72504
0.014398356899619102,72505
0.033309996128082275,72506
0.006099894642829895,72507
0.01225244253873825,72508
0.05764945223927498,72509
0.10318133980035782,72510
0.013645900413393974,72511
0.054716307669878006,72512
0.029359320178627968,72513
0.07366533577442169,72514
0.07900504022836685,72515
0.04825473576784134,72516
0.01610351726412773,72517
0.034022100269794464,72518
0.014936670660972595,72519
0.014048394747078419,72520
0.2600899338722229,72521
0.011612528003752232,72522
0.01911492832005024,72523
0.041035883128643036,72524
0.027571311220526695,72525
0.007938005030155182,72526
0.017277458682656288,72527
0.008901870809495449,72528
0.10818605124950409,72529
0.10108643770217896,72530
0.07631430774927139,72531
0.35173141956329346,72532
0.08391686528921127,72533
0.0054051438346505165,72534
0.076307013630867,72535
0.015274140983819962,72536
0.0155263002961874,72537
0.03381536528468132,72538
0.01384794618934393,72539
0.06488553434610367,72540
0.008500369265675545,72541
0.01906193047761917,72542
0.025184037163853645,72543
0.09658102691173553,72544
0.0243210569024086,72545
0.02905087172985077,72546
0.01547300722450018,72547
0.025134678930044174,72548
0.012417901307344437,72549
0.3799828290939331,72550
0.04936296120285988,72551
0.021244551986455917,72552
0.03886107727885246,72553
0.1217813491821289,72554
0.14937229454517365,72555
0.06854677945375443,72556
0.01642538048326969,72557
0.70040363073349,72558
0.0774741917848587,72559
0.00839386135339737,72560
0.06814158707857132,72561
0.03371420130133629,72562
0.06535545736551285,72563
0.20476007461547852,72564
0.013568976894021034,72565
0.05922968313097954,72566
0.15375997126102448,72567
0.01097115594893694,72568
0.014368134550750256,72569
0.07591114938259125,72570
0.011854656040668488,72571
0.023680204525589943,72572
0.005622672848403454,72573
0.09363753348588943,72574
0.01366512943059206,72575
0.017434395849704742,72576
0.00888802856206894,72577
0.03739599138498306,72578
0.024767953902482986,72579
0.02255120500922203,72580
0.021717391908168793,72581
0.02508193999528885,72582
0.030501650646328926,72583
0.07518301159143448,72584
0.09448160231113434,72585
0.03624409809708595,72586
0.010009846650063992,72587
0.16142085194587708,72588
0.01576673984527588,72589
0.022604946047067642,72590
0.04910565912723541,72591
0.1555597335100174,72592
0.016613677144050598,72593
0.11682505160570145,72594
0.031573742628097534,72595
0.01710972562432289,72596
0.1119777262210846,72597
0.1567668318748474,72598
0.012192548252642155,72599
0.012677298858761787,72600
0.01283178012818098,72601
0.018551550805568695,72602
0.01545086782425642,72603
0.008517716079950333,72604
0.010551485233008862,72605
0.024665318429470062,72606
0.043895259499549866,72607
0.05391835421323776,72608
0.012066745199263096,72609
0.007305765058845282,72610
0.029945090413093567,72611
0.08071526139974594,72612
0.014736505225300789,72613
0.012670920230448246,72614
0.0063788872212171555,72615
0.022577833384275436,72616
0.015405598096549511,72617
0.018532590940594673,72618
0.035489171743392944,72619
0.13848643004894257,72620
0.012223529629409313,72621
0.06369053572416306,72622
0.11099380254745483,72623
0.013973785564303398,72624
0.1665324717760086,72625
0.05241939052939415,72626
0.015855804085731506,72627
0.2133367657661438,72628
0.05282016471028328,72629
0.012368275783956051,72630
0.013693926855921745,72631
0.009822224266827106,72632
0.026350367814302444,72633
0.18793506920337677,72634
0.009754350408911705,72635
0.009241783991456032,72636
0.021708980202674866,72637
0.04449884593486786,72638
0.046539805829524994,72639
0.01893845573067665,72640
0.009486389346420765,72641
0.02506319247186184,72642
0.007477002218365669,72643
0.012676133774220943,72644
0.12535838782787323,72645
0.09273332357406616,72646
0.04576294124126434,72647
0.030907178297638893,72648
0.6218531131744385,72649
0.11941622942686081,72650
0.10368743538856506,72651
0.007829327136278152,72652
0.12832163274288177,72653
0.014635234139859676,72654
0.009941227734088898,72655
0.02042367309331894,72656
0.017906976863741875,72657
0.09608161449432373,72658
0.035267625004053116,72659
0.5391231179237366,72660
0.010098247788846493,72661
0.014669988304376602,72662
0.055246371775865555,72663
0.00851265899837017,72664
0.13595078885555267,72665
0.16164027154445648,72666
0.03446660563349724,72667
0.03173206374049187,72668
0.02738781087100506,72669
0.01814909093081951,72670
0.1343410611152649,72671
0.016588246449828148,72672
0.031265392899513245,72673
0.11358575522899628,72674
0.026893923059105873,72675
0.14114370942115784,72676
0.11679841578006744,72677
0.5278385877609253,72678
0.246976837515831,72679
0.0077566225081682205,72680
0.033304933458566666,72681
0.06334418803453445,72682
0.2916482090950012,72683
0.010901566594839096,72684
0.012927888892591,72685
0.05026979371905327,72686
0.013838623650372028,72687
0.02790144644677639,72688
0.007300520781427622,72689
0.26452258229255676,72690
0.09145226329565048,72691
0.00823585968464613,72692
0.012078533880412579,72693
0.016802875325083733,72694
0.5087864995002747,72695
0.014374510385096073,72696
0.04293591529130936,72697
0.09347737580537796,72698
0.15308983623981476,72699
0.16854612529277802,72700
0.016095895320177078,72701
0.013811800628900528,72702
0.02984868921339512,72703
0.02285880595445633,72704
0.04079679027199745,72705
0.03296295553445816,72706
0.012481480836868286,72707
0.12562568485736847,72708
0.06050636246800423,72709
0.005409770179539919,72710
0.026103902608156204,72711
0.012336106039583683,72712
0.18737448751926422,72713
0.011459168046712875,72714
0.23877671360969543,72715
0.006983101833611727,72716
0.02059672586619854,72717
0.021773608401417732,72718
0.08011133968830109,72719
0.010805810801684856,72720
0.006905992981046438,72721
0.01215260662138462,72722
0.21822501718997955,72723
0.010405116714537144,72724
0.023338327184319496,72725
0.32945942878723145,72726
0.012721779756247997,72727
0.024003176018595695,72728
0.018571332097053528,72729
0.05042210593819618,72730
0.009143107570707798,72731
0.006900364067405462,72732
0.015416053123772144,72733
0.007042426150292158,72734
0.03515029698610306,72735
0.011392542161047459,72736
0.030982300639152527,72737
0.08834227919578552,72738
0.07959899306297302,72739
0.0832260474562645,72740
0.017624514177441597,72741
0.027797304093837738,72742
0.016312429681420326,72743
0.015602750703692436,72744
0.026443183422088623,72745
0.012317564338445663,72746
0.04788263514637947,72747
0.01214737631380558,72748
0.018412448465824127,72749
0.3471847176551819,72750
0.016834784299135208,72751
0.02156076952815056,72752
0.021535785868763924,72753
0.019661348313093185,72754
0.17648769915103912,72755
0.07007312774658203,72756
0.17069514095783234,72757
0.011510106734931469,72758
0.03427434712648392,72759
0.007649000268429518,72760
0.022640202194452286,72761
0.4730547070503235,72762
0.06203998625278473,72763
0.028711887076497078,72764
0.016077397391200066,72765
0.10971418768167496,72766
0.014611543156206608,72767
0.00880471896380186,72768
0.058057259768247604,72769
0.012818830087780952,72770
0.18400298058986664,72771
0.019653892144560814,72772
0.006005989387631416,72773
0.016434242948889732,72774
0.013664430007338524,72775
0.23427431285381317,72776
0.011111229658126831,72777
0.21409638226032257,72778
0.015828052535653114,72779
0.14780227839946747,72780
0.01928156428039074,72781
0.014012359082698822,72782
0.059811513870954514,72783
0.031031353399157524,72784
0.015840856358408928,72785
0.11264851689338684,72786
0.01513703167438507,72787
0.021329479292035103,72788
0.06609047204256058,72789
0.16496823728084564,72790
0.007941799238324165,72791
0.27850019931793213,72792
0.24297483265399933,72793
0.01655426435172558,72794
0.03687291964888573,72795
0.03628386929631233,72796
0.03209301829338074,72797
0.04552433639764786,72798
0.018285375088453293,72799
0.01815783977508545,72800
0.0410681888461113,72801
0.02456909790635109,72802
0.013782518915832043,72803
0.0280885249376297,72804
0.132685586810112,72805
0.01439229492098093,72806
0.010698485188186169,72807
0.023335255682468414,72808
0.03324006870388985,72809
0.016278086230158806,72810
0.14143435657024384,72811
0.17150795459747314,72812
0.007602911442518234,72813
0.010811501182615757,72814
0.0459594763815403,72815
0.2451305389404297,72816
0.020090164616703987,72817
0.019365748390555382,72818
0.09606979042291641,72819
0.03562110662460327,72820
0.0059877499006688595,72821
0.00932889524847269,72822
0.10766597837209702,72823
0.017562808468937874,72824
0.1794666349887848,72825
0.01707462966442108,72826
0.006758160889148712,72827
0.020209791138768196,72828
0.13017459213733673,72829
0.07479631900787354,72830
0.05532458424568176,72831
0.03559134155511856,72832
0.04130460321903229,72833
0.016786277294158936,72834
0.033773794770240784,72835
0.011250128969550133,72836
0.018016597256064415,72837
0.02343662641942501,72838
0.0061409203335642815,72839
0.14500217139720917,72840
0.05443945154547691,72841
0.09317775815725327,72842
0.015445638447999954,72843
0.008925043046474457,72844
0.022013280540704727,72845
0.007754869759082794,72846
0.02156297117471695,72847
0.01442825049161911,72848
0.012326993979513645,72849
0.024542110040783882,72850
0.03321593254804611,72851
0.015087543986737728,72852
0.066898413002491,72853
0.02471913769841194,72854
0.014287123456597328,72855
0.015442825853824615,72856
0.007348932325839996,72857
0.06694313883781433,72858
0.024700021371245384,72859
0.01413231622427702,72860
0.050889529287815094,72861
0.007451182696968317,72862
0.2209554761648178,72863
0.011546948924660683,72864
0.01780880056321621,72865
0.05027174949645996,72866
0.5011721849441528,72867
0.028041088953614235,72868
0.05001084879040718,72869
0.19691886007785797,72870
0.07991042733192444,72871
0.051586974412202835,72872
0.03101540170609951,72873
0.05715885013341904,72874
0.10495196282863617,72875
0.009297891519963741,72876
0.09769334644079208,72877
0.058922652155160904,72878
0.02727452851831913,72879
0.14103741943836212,72880
0.008846765384078026,72881
0.02600862830877304,72882
0.1179279312491417,72883
0.012583035044372082,72884
0.020088335499167442,72885
0.015109284780919552,72886
0.046166837215423584,72887
0.005876907613128424,72888
0.032652709633111954,72889
0.017282942309975624,72890
0.00797045137733221,72891
0.161042720079422,72892
0.018393443897366524,72893
0.05626353248953819,72894
0.031599193811416626,72895
0.05134064704179764,72896
0.020277446135878563,72897
0.06383047997951508,72898
0.2282353639602661,72899
0.019376268610358238,72900
0.02022807113826275,72901
0.033379629254341125,72902
0.15278592705726624,72903
0.02611558698117733,72904
0.08432800322771072,72905
0.01449286937713623,72906
0.02462773770093918,72907
0.0736459270119667,72908
0.3440317213535309,72909
0.02296084724366665,72910
0.006843851879239082,72911
0.009352465160191059,72912
0.014057684689760208,72913
0.007161897141486406,72914
0.02431025356054306,72915
0.007919683121144772,72916
0.06567613780498505,72917
0.040947116911411285,72918
0.027396710589528084,72919
0.008651851676404476,72920
0.011947626248002052,72921
0.007138833869248629,72922
0.034773439168930054,72923
0.004874753765761852,72924
0.06278208643198013,72925
0.14645667374134064,72926
0.02332337573170662,72927
0.07254566252231598,72928
0.12975375354290009,72929
0.031789008527994156,72930
0.008813182823359966,72931
0.005762010812759399,72932
0.0075187175534665585,72933
0.02502409555017948,72934
0.23644715547561646,72935
0.01784396730363369,72936
0.022276882082223892,72937
0.006404382176697254,72938
0.015144568867981434,72939
0.04555300995707512,72940
0.013874748721718788,72941
0.021686697378754616,72942
0.018867846578359604,72943
0.38070064783096313,72944
0.0667443498969078,72945
0.008004815317690372,72946
0.03213433921337128,72947
0.051046378910541534,72948
0.013617427088320255,72949
0.016534952446818352,72950
0.01443164050579071,72951
0.012634855695068836,72952
0.2620745599269867,72953
0.008300872519612312,72954
0.006512118969112635,72955
0.05605480074882507,72956
0.014028185047209263,72957
0.012556567788124084,72958
0.017018213868141174,72959
0.009158949367702007,72960
0.027128854766488075,72961
0.017299065366387367,72962
0.0159729216247797,72963
0.029365019872784615,72964
0.21295535564422607,72965
0.028189843520522118,72966
0.025353435426950455,72967
0.2260405719280243,72968
0.014072556048631668,72969
0.04722761735320091,72970
0.0073235309682786465,72971
0.1412363052368164,72972
0.055398598313331604,72973
0.012920977547764778,72974
0.04631759226322174,72975
0.02027404122054577,72976
0.08844788372516632,72977
0.12419930845499039,72978
0.014987418428063393,72979
0.025803159922361374,72980
0.04307203367352486,72981
0.013012324459850788,72982
0.03159470856189728,72983
0.10716565698385239,72984
0.024362046271562576,72985
0.07392162829637527,72986
0.01850675418972969,72987
0.029872918501496315,72988
0.008244491182267666,72989
0.08016351610422134,72990
0.3067622780799866,72991
0.015368731692433357,72992
0.05039823800325394,72993
0.16238127648830414,72994
0.19137483835220337,72995
0.15416918694972992,72996
0.028769811615347862,72997
0.031715456396341324,72998
0.009546590968966484,72999
0.028020478785037994,73000
0.019790250808000565,73001
0.01795019768178463,73002
0.04969022795557976,73003
0.05056581273674965,73004
0.017635060474276543,73005
0.02966092899441719,73006
0.07057616859674454,73007
0.05695965513586998,73008
0.1560334861278534,73009
0.01516480278223753,73010
0.012961160391569138,73011
0.024352414533495903,73012
0.03697982057929039,73013
0.03576565533876419,73014
0.025523759424686432,73015
0.009125318378210068,73016
0.023410415276885033,73017
0.02896209806203842,73018
0.011974895372986794,73019
0.01132941897958517,73020
0.12006431072950363,73021
0.07825736701488495,73022
0.013559699058532715,73023
0.017482802271842957,73024
0.037586819380521774,73025
0.22458241879940033,73026
0.016469882801175117,73027
0.009932502172887325,73028
0.0270780511200428,73029
0.03249550983309746,73030
0.02227216772735119,73031
0.015139861032366753,73032
0.028928926214575768,73033
0.3018053472042084,73034
0.05289922282099724,73035
0.010649329982697964,73036
0.017380280420184135,73037
0.010821552015841007,73038
0.009937085211277008,73039
0.035003598779439926,73040
0.05211828276515007,73041
0.03067052736878395,73042
0.1710788905620575,73043
0.014760089106857777,73044
0.007571423426270485,73045
0.10334665328264236,73046
0.042063962668180466,73047
0.017953181639313698,73048
0.036312077194452286,73049
0.016117211431264877,73050
0.04224774241447449,73051
0.3092864155769348,73052
0.015131956897675991,73053
0.02756250463426113,73054
0.009293187409639359,73055
0.008255274966359138,73056
0.006244270596653223,73057
0.011414195410907269,73058
0.009130679070949554,73059
0.08542929589748383,73060
0.012901446782052517,73061
0.038191769272089005,73062
0.06368625909090042,73063
0.0901823341846466,73064
0.08556968718767166,73065
0.009943551383912563,73066
0.01660219207406044,73067
0.05760844424366951,73068
0.3016725182533264,73069
0.013279672712087631,73070
0.022129252552986145,73071
0.040544986724853516,73072
0.011244475841522217,73073
0.029361533001065254,73074
0.017603004351258278,73075
0.05422738566994667,73076
0.027261551469564438,73077
0.013909035362303257,73078
0.06403762102127075,73079
0.27362099289894104,73080
0.00788531918078661,73081
0.006770215928554535,73082
0.031286001205444336,73083
0.10209299623966217,73084
0.0642286017537117,73085
0.014859244227409363,73086
0.2895848751068115,73087
0.011442342773079872,73088
0.026235466822981834,73089
0.043288953602313995,73090
0.13691174983978271,73091
0.06674916297197342,73092
0.07335738092660904,73093
0.07877764850854874,73094
0.028347080573439598,73095
0.025925705209374428,73096
0.019537165760993958,73097
0.01030260045081377,73098
0.007158063352108002,73099
0.010951160453259945,73100
0.01141964178532362,73101
0.01895640604197979,73102
0.018060775473713875,73103
0.03886763006448746,73104
0.017553728073835373,73105
0.011116868816316128,73106
0.021650994196534157,73107
0.06187894567847252,73108
0.4267388880252838,73109
0.00979319866746664,73110
0.4644945561885834,73111
0.011839918792247772,73112
0.05872507393360138,73113
0.010337724350392818,73114
0.009847410954535007,73115
0.02085154876112938,73116
0.20873068273067474,73117
0.07808302342891693,73118
0.10296640545129776,73119
0.013317483477294445,73120
0.012555279769003391,73121
0.03450446575880051,73122
0.03180144354701042,73123
0.010698576457798481,73124
0.009612725116312504,73125
0.02085285261273384,73126
0.01299248542636633,73127
0.03552449122071266,73128
