Y,id
0.00939292274415493,74350
0.05393868312239647,74351
0.008216933347284794,74352
0.30268287658691406,74353
0.05515844374895096,74354
0.04729996994137764,74355
0.015125236473977566,74356
0.022133780643343925,74357
0.14274956285953522,74358
0.017071189358830452,74359
0.01408530306071043,74360
0.040094129741191864,74361
0.17454838752746582,74362
0.05004214867949486,74363
0.01804698444902897,74364
0.1835155040025711,74365
0.08419494330883026,74366
0.019015204161405563,74367
0.049857478588819504,74368
0.009800774976611137,74369
0.01860862970352173,74370
0.009867329150438309,74371
0.01344528328627348,74372
0.0062684351578354836,74373
0.3112795054912567,74374
0.3820038139820099,74375
0.006628111470490694,74376
0.011239329352974892,74377
0.008517703972756863,74378
0.037326306104660034,74379
0.04048195481300354,74380
0.060069240629673004,74381
0.06463340669870377,74382
0.007564708590507507,74383
0.021604914218187332,74384
0.1283581703901291,74385
0.005708139389753342,74386
0.012592441402375698,74387
0.19059941172599792,74388
0.05089249834418297,74389
0.01813388802111149,74390
0.011562262661755085,74391
0.04287783429026604,74392
0.024531187489628792,74393
0.1326082944869995,74394
0.012938364408910275,74395
0.00951348152011633,74396
0.032075878232717514,74397
0.01742948777973652,74398
0.529913604259491,74399
0.024162471294403076,74400
0.03426218032836914,74401
0.03680555522441864,74402
0.0828995555639267,74403
0.04327887296676636,74404
0.050171930342912674,74405
0.07609669864177704,74406
0.04946940019726753,74407
0.32633405923843384,74408
0.0326533280313015,74409
0.02773437090218067,74410
0.011689037084579468,74411
0.012760989367961884,74412
0.02185618132352829,74413
0.008196293376386166,74414
0.022818181663751602,74415
0.06731237471103668,74416
0.06526969373226166,74417
0.07653769105672836,74418
0.008850458078086376,74419
0.007094379048794508,74420
0.06790926307439804,74421
0.08204636722803116,74422
0.5375837087631226,74423
0.008639724925160408,74424
0.03833836317062378,74425
0.03932323306798935,74426
0.16747595369815826,74427
0.14654594659805298,74428
0.013680525124073029,74429
0.10288920253515244,74430
0.33403274416923523,74431
0.0105504235252738,74432
0.01356737595051527,74433
0.0711226537823677,74434
0.007063423749059439,74435
0.006773050874471664,74436
0.05259834975004196,74437
0.15747222304344177,74438
0.21159037947654724,74439
0.06408324837684631,74440
0.0851665809750557,74441
0.06966357678174973,74442
0.011955847032368183,74443
0.13307476043701172,74444
0.025558698922395706,74445
0.08680132776498795,74446
0.08161817491054535,74447
0.23188631236553192,74448
0.03793860599398613,74449
0.03330111503601074,74450
0.027183452621102333,74451
0.3014867603778839,74452
0.08944116532802582,74453
0.054291993379592896,74454
0.010200480930507183,74455
0.031830623745918274,74456
0.013768739998340607,74457
0.007843838073313236,74458
0.31787043809890747,74459
0.006788172759115696,74460
0.06573832780122757,74461
0.009404545649886131,74462
0.005393968429416418,74463
0.0198688805103302,74464
0.037589654326438904,74465
0.022113274782896042,74466
0.4417749345302582,74467
0.013868975453078747,74468
0.04871741309762001,74469
0.16206598281860352,74470
0.2921266555786133,74471
0.015123709104955196,74472
0.048967305570840836,74473
0.08590200543403625,74474
0.008308141492307186,74475
0.015720389783382416,74476
0.1719875931739807,74477
0.1094207763671875,74478
0.01014854945242405,74479
0.012373303063213825,74480
0.061085864901542664,74481
0.007916378788650036,74482
0.007403914351016283,74483
0.022472796961665154,74484
0.011629556305706501,74485
0.0641551986336708,74486
0.009468654170632362,74487
0.5009450912475586,74488
0.041166871786117554,74489
0.0301580298691988,74490
0.007254712749272585,74491
0.01956912875175476,74492
0.1138772964477539,74493
0.012549292296171188,74494
0.02493593469262123,74495
0.12039549648761749,74496
0.03642275929450989,74497
0.03610721230506897,74498
0.010522421449422836,74499
0.007459951099008322,74500
0.014806767925620079,74501
0.010986953042447567,74502
0.02860611118376255,74503
0.005580076016485691,74504
0.15196312963962555,74505
0.06579189747571945,74506
0.012566575780510902,74507
0.017057720571756363,74508
0.01153749879449606,74509
0.005182438064366579,74510
0.08726927638053894,74511
0.12095655500888824,74512
0.01433465164154768,74513
0.0637877956032753,74514
0.06033191829919815,74515
0.013183061964809895,74516
0.04289671406149864,74517
0.05683206766843796,74518
0.004957644268870354,74519
0.32126501202583313,74520
0.13858310878276825,74521
0.057445019483566284,74522
0.053014811128377914,74523
0.00565768126398325,74524
0.013785311952233315,74525
0.007797484286129475,74526
0.01029945071786642,74527
0.012963367626070976,74528
0.02154703252017498,74529
0.036240436136722565,74530
0.012874693609774113,74531
0.08654949069023132,74532
0.025020727887749672,74533
0.06007997319102287,74534
0.0473390594124794,74535
0.015496298670768738,74536
0.18615670502185822,74537
0.017269162461161613,74538
0.1498497575521469,74539
0.14461669325828552,74540
0.011953436769545078,74541
0.041965801268815994,74542
0.051319025456905365,74543
0.11346567422151566,74544
0.008379776030778885,74545
0.009783243760466576,74546
0.016144992783665657,74547
0.019649138674139977,74548
0.10520578175783157,74549
0.0071950312703847885,74550
0.010617440566420555,74551
0.14365145564079285,74552
0.15543416142463684,74553
0.012485207058489323,74554
0.009833170101046562,74555
0.025863274931907654,74556
0.47336649894714355,74557
0.030726337805390358,74558
0.11080648750066757,74559
0.010916636325418949,74560
0.13100257515907288,74561
0.008611097000539303,74562
0.3110484778881073,74563
0.04610829800367355,74564
0.04291924461722374,74565
0.07073815912008286,74566
0.2218026965856552,74567
0.01571187749505043,74568
0.011095382273197174,74569
0.029940124601125717,74570
0.00954252015799284,74571
0.047986797988414764,74572
0.32143187522888184,74573
0.061231717467308044,74574
0.09666229039430618,74575
0.011875739321112633,74576
0.013781060464680195,74577
0.012756742537021637,74578
0.010914340615272522,74579
0.012354862876236439,74580
0.19345834851264954,74581
0.006584211252629757,74582
0.06762408465147018,74583
0.009426119737327099,74584
0.009471225552260876,74585
0.24336639046669006,74586
0.00612704548984766,74587
0.07379689812660217,74588
0.11109144985675812,74589
0.018006864935159683,74590
0.06067430600523949,74591
0.04787961393594742,74592
0.03632096201181412,74593
0.07242055982351303,74594
0.009718750603497028,74595
0.007502175867557526,74596
0.00789506547152996,74597
0.010716527700424194,74598
0.005469650961458683,74599
0.023531798273324966,74600
0.12437908351421356,74601
0.0062924777157604694,74602
0.014572866261005402,74603
0.008561774156987667,74604
0.014932622201740742,74605
0.01431456208229065,74606
0.025099394842982292,74607
0.028613949194550514,74608
0.007817467674612999,74609
0.009470371529459953,74610
0.08987844735383987,74611
0.06060358136892319,74612
0.006669278722256422,74613
0.008865419775247574,74614
0.08738619834184647,74615
0.0072549981996417046,74616
0.15233007073402405,74617
0.016780603677034378,74618
0.009798239916563034,74619
0.029809381812810898,74620
0.011465542949736118,74621
0.02620435506105423,74622
0.007490422576665878,74623
0.014513779431581497,74624
0.09568046778440475,74625
0.01469326764345169,74626
0.05874628201127052,74627
0.40322625637054443,74628
0.45857128500938416,74629
0.012256493791937828,74630
0.05322481319308281,74631
0.022870667278766632,74632
0.0077136121690273285,74633
0.05715564638376236,74634
0.07626306265592575,74635
0.009660872630774975,74636
0.278283029794693,74637
0.008342660032212734,74638
0.04043395444750786,74639
0.00884327944368124,74640
0.10845829546451569,74641
0.029324326664209366,74642
0.2736879289150238,74643
0.007411642000079155,74644
0.010721959173679352,74645
0.011142663657665253,74646
0.02934689074754715,74647
0.008683777414262295,74648
0.024415791034698486,74649
0.009515535086393356,74650
0.24267996847629547,74651
0.019787253811955452,74652
0.012008356861770153,74653
0.01605638675391674,74654
0.010910511016845703,74655
0.10654938220977783,74656
0.01762751117348671,74657
0.00713384710252285,74658
0.0077044605277478695,74659
0.008028887212276459,74660
0.016539806500077248,74661
0.011777221225202084,74662
0.05546111986041069,74663
0.018128154799342155,74664
0.6303103566169739,74665
0.022440660744905472,74666
0.19611415266990662,74667
0.009317012503743172,74668
0.008332912810146809,74669
0.12211202830076218,74670
0.018238995224237442,74671
0.013679797761142254,74672
0.02637476660311222,74673
0.010311881080269814,74674
0.036281321197748184,74675
0.030773630365729332,74676
0.021980730816721916,74677
0.05599510669708252,74678
0.07297272235155106,74679
0.18833789229393005,74680
0.03952067717909813,74681
0.0061450861394405365,74682
0.007172089535742998,74683
0.08738585561513901,74684
0.06269700825214386,74685
0.010508752427995205,74686
0.015672465786337852,74687
0.0534524992108345,74688
0.07872667163610458,74689
0.026825759559869766,74690
0.009256208315491676,74691
0.06504292786121368,74692
0.06192224845290184,74693
0.08914591372013092,74694
0.014222626574337482,74695
0.006939633749425411,74696
0.03485716134309769,74697
0.029660331085324287,74698
0.007833902724087238,74699
0.04391079023480415,74700
0.010537555441260338,74701
0.007434598635882139,74702
0.37458258867263794,74703
0.029347363859415054,74704
0.017503874376416206,74705
0.25836828351020813,74706
0.05961950868368149,74707
0.018874039873480797,74708
0.010974778793752193,74709
0.011417833156883717,74710
0.020552821457386017,74711
0.020635144785046577,74712
0.026344843208789825,74713
0.00800815224647522,74714
0.03440973162651062,74715
0.013880985789000988,74716
0.12102901190519333,74717
0.007224930450320244,74718
0.008746876381337643,74719
0.34621912240982056,74720
0.07115023583173752,74721
0.020236052572727203,74722
0.012739249505102634,74723
0.12177804857492447,74724
0.21434161067008972,74725
0.041670866310596466,74726
0.10451304167509079,74727
0.12770435214042664,74728
0.012482738122344017,74729
0.6352012753486633,74730
0.11558040976524353,74731
0.4762831926345825,74732
0.041710879653692245,74733
0.010860525071620941,74734
0.03037450835108757,74735
0.07255174219608307,74736
0.015894968062639236,74737
0.01662709005177021,74738
0.16058793663978577,74739
0.009897732175886631,74740
0.006288975011557341,74741
0.014076082035899162,74742
0.12124620378017426,74743
0.0769474059343338,74744
0.01786976493895054,74745
0.030765565112233162,74746
0.006534656509757042,74747
0.005595467519015074,74748
0.20493589341640472,74749
0.06769116222858429,74750
0.05361055210232735,74751
0.02024991251528263,74752
0.013447782956063747,74753
0.28699547052383423,74754
0.007325686980038881,74755
0.08484628051519394,74756
0.050869688391685486,74757
0.024673134088516235,74758
0.1221478059887886,74759
0.0061189173720777035,74760
0.008428553119301796,74761
0.07637429237365723,74762
0.010065464302897453,74763
0.021944118663668633,74764
0.011123502627015114,74765
0.010918268002569675,74766
0.08044832199811935,74767
0.06948508322238922,74768
0.009412541054189205,74769
0.016547037288546562,74770
0.006126128137111664,74771
0.006174133624881506,74772
0.03593826666474342,74773
0.36663028597831726,74774
0.009610654786229134,74775
0.03230958431959152,74776
0.010543850250542164,74777
0.01216548215597868,74778
0.01011615339666605,74779
0.009940392337739468,74780
0.009659850969910622,74781
0.28319284319877625,74782
0.011865039356052876,74783
0.008914955891668797,74784
0.03772580623626709,74785
0.010055918246507645,74786
0.030688289552927017,74787
0.006461255252361298,74788
0.011250239796936512,74789
0.00644579017534852,74790
0.0439256876707077,74791
0.1047932580113411,74792
0.1315731257200241,74793
0.17996437847614288,74794
0.3114738464355469,74795
0.05060955882072449,74796
0.02707602083683014,74797
0.00903834868222475,74798
0.026741771027445793,74799
0.2131764143705368,74800
0.1053033173084259,74801
0.006892976351082325,74802
0.014416449703276157,74803
0.006488217506557703,74804
0.007408625911921263,74805
0.008986562490463257,74806
0.026634525507688522,74807
0.08668632060289383,74808
0.3830951154232025,74809
0.4300936162471771,74810
0.0955372303724289,74811
0.009098079055547714,74812
0.029689865186810493,74813
0.2877955734729767,74814
0.006999296136200428,74815
0.022046199068427086,74816
0.018155915662646294,74817
0.01663155108690262,74818
0.011246326379477978,74819
0.013948696665465832,74820
0.1302167922258377,74821
0.1131763830780983,74822
0.0098697105422616,74823
0.40541350841522217,74824
0.026089614257216454,74825
0.005397489760071039,74826
0.06318140774965286,74827
0.053389012813568115,74828
0.01599673554301262,74829
0.14197713136672974,74830
0.04628043994307518,74831
0.288503497838974,74832
0.005443306174129248,74833
0.06672044843435287,74834
0.1955953687429428,74835
0.008868747390806675,74836
0.04428539052605629,74837
0.6163660287857056,74838
0.05850784108042717,74839
0.007837928831577301,74840
0.013963107950985432,74841
0.01618875563144684,74842
0.010803843848407269,74843
0.02334889955818653,74844
0.007764877285808325,74845
0.012165184132754803,74846
0.026232726871967316,74847
0.11665361374616623,74848
0.012522807344794273,74849
0.006089173257350922,74850
0.006780468393117189,74851
0.0395936481654644,74852
0.12485506385564804,74853
0.3410074710845947,74854
0.009937647730112076,74855
0.12803561985492706,74856
0.005856658797711134,74857
0.04304328188300133,74858
0.14669734239578247,74859
0.008762377314269543,74860
0.0756654441356659,74861
0.012552808970212936,74862
0.007735626306384802,74863
0.022244159132242203,74864
0.5500855445861816,74865
0.44146615266799927,74866
0.009205111302435398,74867
0.02307744137942791,74868
0.09618473798036575,74869
0.009169705212116241,74870
0.114898182451725,74871
0.1708143651485443,74872
0.023218225687742233,74873
0.02184772491455078,74874
0.012643217109143734,74875
0.006793489679694176,74876
0.018721234053373337,74877
0.0400611087679863,74878
0.22461244463920593,74879
0.018845267593860626,74880
0.023538315668702126,74881
0.07195853441953659,74882
0.020710723474621773,74883
0.009090151637792587,74884
0.09159568697214127,74885
0.0390070378780365,74886
0.06294570118188858,74887
0.00772230327129364,74888
0.07366390526294708,74889
0.020000234246253967,74890
0.011105232872068882,74891
0.005477489437907934,74892
0.09917253255844116,74893
0.010741272009909153,74894
0.12239627540111542,74895
0.014097969979047775,74896
0.12122557312250137,74897
0.007378397975116968,74898
0.047785434871912,74899
0.051049645990133286,74900
0.0334659181535244,74901
0.2806127965450287,74902
0.006735415663570166,74903
0.007167289964854717,74904
0.0342848040163517,74905
0.02737196907401085,74906
0.10922008007764816,74907
0.10991393774747849,74908
0.019300755113363266,74909
0.6547722816467285,74910
0.22632217407226562,74911
0.031151138246059418,74912
0.09220641851425171,74913
0.013884838670492172,74914
0.00750355701893568,74915
0.05133602023124695,74916
0.06865208595991135,74917
0.01436703372746706,74918
0.0939161628484726,74919
0.5828489661216736,74920
0.008749059401452541,74921
0.10016965866088867,74922
0.008965248242020607,74923
0.00843192171305418,74924
0.42711904644966125,74925
0.5069392919540405,74926
0.01786516234278679,74927
0.02040649577975273,74928
0.012375965714454651,74929
0.3681960105895996,74930
0.028229448944330215,74931
0.09275245666503906,74932
0.013967743143439293,74933
0.02062075212597847,74934
0.02215949445962906,74935
0.01175092812627554,74936
0.10966623574495316,74937
0.060065608471632004,74938
0.015745900571346283,74939
0.019712742418050766,74940
0.28798797726631165,74941
0.009399371221661568,74942
0.022713251411914825,74943
0.005487395450472832,74944
0.028181932866573334,74945
0.04240235686302185,74946
0.005130147561430931,74947
0.013179320842027664,74948
0.09433811902999878,74949
0.008871388621628284,74950
0.566611111164093,74951
0.012276235036551952,74952
0.06659692525863647,74953
0.0583849772810936,74954
0.046764522790908813,74955
0.07582078129053116,74956
0.005032339598983526,74957
0.056975822895765305,74958
0.01931760087609291,74959
0.04011326655745506,74960
0.014030784368515015,74961
0.016974104568362236,74962
0.007127013988792896,74963
0.015387989580631256,74964
0.009040480479598045,74965
0.014357415027916431,74966
0.014733534306287766,74967
0.11421611160039902,74968
0.009170752950012684,74969
0.05647972971200943,74970
0.011767580173909664,74971
0.015162324532866478,74972
0.008671139366924763,74973
0.2547904849052429,74974
0.042322687804698944,74975
0.07775842398405075,74976
0.06246848404407501,74977
0.07695093005895615,74978
0.006731168366968632,74979
0.0051173134706914425,74980
0.006805358920246363,74981
0.00899793766438961,74982
0.04031241312623024,74983
0.08821719884872437,74984
0.3249451220035553,74985
0.31368038058280945,74986
0.011056111194193363,74987
0.041278157383203506,74988
0.07857377827167511,74989
0.0425201915204525,74990
0.27825990319252014,74991
0.3421376645565033,74992
0.01770702376961708,74993
0.110563725233078,74994
0.02369140088558197,74995
0.04995308071374893,74996
0.2529963254928589,74997
0.18418841063976288,74998
0.019497303292155266,74999
0.004951062612235546,75000
0.015504004433751106,75001
0.006933281198143959,75002
0.108766570687294,75003
0.015163150615990162,75004
0.007667924277484417,75005
0.017862770706415176,75006
0.033856675028800964,75007
0.015765415504574776,75008
0.03677252307534218,75009
0.022460900247097015,75010
0.011332384310662746,75011
0.1029471680521965,75012
0.04018649458885193,75013
0.014677992090582848,75014
0.051048826426267624,75015
0.10079379379749298,75016
0.0905759185552597,75017
0.017675666138529778,75018
0.05502861738204956,75019
0.3398679196834564,75020
0.010593034327030182,75021
0.008811396546661854,75022
0.036106206476688385,75023
0.01040277536958456,75024
0.01491971593350172,75025
0.01429627276957035,75026
0.032785333693027496,75027
0.008399848826229572,75028
0.00881991721689701,75029
0.016825072467327118,75030
0.008289414457976818,75031
0.01740388013422489,75032
0.00907929614186287,75033
0.011224067769944668,75034
0.007270658388733864,75035
0.5686399936676025,75036
0.01756679080426693,75037
0.009630022570490837,75038
0.01624373160302639,75039
0.006329089868813753,75040
0.04259386658668518,75041
0.10025543719530106,75042
0.06337054818868637,75043
0.013670485466718674,75044
0.015688076615333557,75045
0.11191295087337494,75046
0.009105687029659748,75047
0.018387693911790848,75048
0.030590828508138657,75049
0.021398473531007767,75050
0.010984227992594242,75051
0.01515971776098013,75052
0.22989824414253235,75053
0.010940526612102985,75054
0.015274067409336567,75055
0.06848486512899399,75056
0.019623514264822006,75057
0.005988104268908501,75058
0.17923271656036377,75059
0.009327864274382591,75060
0.1761409342288971,75061
0.011909802444279194,75062
0.023109175264835358,75063
0.4029645323753357,75064
0.008256985805928707,75065
0.03847671300172806,75066
0.00989997573196888,75067
0.01379915326833725,75068
0.02102326974272728,75069
0.12365581840276718,75070
0.12592384219169617,75071
0.05293929949402809,75072
0.009221657179296017,75073
0.0615997314453125,75074
0.008370793424546719,75075
0.0239609032869339,75076
0.018537500873208046,75077
0.026659924536943436,75078
0.008255399763584137,75079
0.013485956937074661,75080
0.016647154465317726,75081
0.023685108870267868,75082
0.044643353670835495,75083
0.02751382626593113,75084
0.02407725714147091,75085
0.01853012479841709,75086
0.006800606846809387,75087
0.1818917989730835,75088
0.025562237948179245,75089
0.018508559092879295,75090
0.013186268508434296,75091
0.023879796266555786,75092
0.0116265919059515,75093
0.008512546308338642,75094
0.07355508953332901,75095
0.005947549361735582,75096
0.010379601269960403,75097
0.023016566410660744,75098
0.12176955491304398,75099
0.4975123703479767,75100
0.022864706814289093,75101
0.04139965772628784,75102
0.373312383890152,75103
0.02432972751557827,75104
0.03911833092570305,75105
0.04795093834400177,75106
0.053419388830661774,75107
0.03885108605027199,75108
0.011351842433214188,75109
0.018464596942067146,75110
0.00973058957606554,75111
0.012606649659574032,75112
0.057396676391363144,75113
0.18474718928337097,75114
0.013762188144028187,75115
0.1728764772415161,75116
0.08499068021774292,75117
0.034890905022621155,75118
0.007333250716328621,75119
0.042685285210609436,75120
0.21058033406734467,75121
0.025753583759069443,75122
0.11822779476642609,75123
0.011256707832217216,75124
0.00810930598527193,75125
0.010070178657770157,75126
0.008647038601338863,75127
0.10837341845035553,75128
0.04988228902220726,75129
0.0056907725520431995,75130
0.007392443250864744,75131
0.042555615305900574,75132
0.019511301070451736,75133
0.014473363757133484,75134
0.05844699218869209,75135
0.012339661829173565,75136
0.011997325345873833,75137
0.007514424156397581,75138
0.7914330363273621,75139
0.061637185513973236,75140
0.014044756069779396,75141
0.02326117269694805,75142
0.00933647807687521,75143
0.21442241966724396,75144
0.04244852066040039,75145
0.018316682428121567,75146
0.01062088180333376,75147
0.009351414628326893,75148
0.010377980768680573,75149
0.09396351128816605,75150
0.05678463727235794,75151
0.2671216130256653,75152
0.011963256634771824,75153
0.01526553649455309,75154
0.014186122454702854,75155
0.14689531922340393,75156
0.3007625639438629,75157
0.4979418218135834,75158
0.031445179134607315,75159
0.06321009248495102,75160
0.02524440921843052,75161
0.013020863756537437,75162
0.016155783087015152,75163
0.02168806828558445,75164
0.009459749795496464,75165
0.011257722042500973,75166
0.04923860728740692,75167
0.01507787499576807,75168
0.007210126146674156,75169
0.017830349504947662,75170
0.02878510020673275,75171
0.004838606342673302,75172
0.015591117553412914,75173
0.007479052059352398,75174
0.07574507594108582,75175
0.07377340644598007,75176
0.008229050785303116,75177
0.1097143217921257,75178
0.056096985936164856,75179
0.012345679104328156,75180
0.005508759059011936,75181
0.01204000599682331,75182
0.014741620980203152,75183
0.025672711431980133,75184
0.023888373747467995,75185
0.029985763132572174,75186
0.10236294567584991,75187
0.010260594077408314,75188
0.050618719309568405,75189
0.06812354177236557,75190
0.11348210275173187,75191
0.044474028050899506,75192
0.01795698143541813,75193
0.015088515356183052,75194
0.015321806073188782,75195
0.04267699643969536,75196
0.015678895637392998,75197
0.0067473892122507095,75198
0.009675610810518265,75199
0.05471109598875046,75200
0.26177525520324707,75201
0.007378928828984499,75202
0.009508594870567322,75203
0.046268075704574585,75204
0.07807955145835876,75205
0.008054936304688454,75206
0.019865857437253,75207
0.013210073113441467,75208
0.024808254092931747,75209
0.012447302229702473,75210
0.11348291486501694,75211
0.0315823033452034,75212
0.22226664423942566,75213
0.009630977176129818,75214
0.008560390211641788,75215
0.01647311821579933,75216
0.012696173042058945,75217
0.023075221106410027,75218
0.01067548617720604,75219
0.010295858606696129,75220
0.08439858257770538,75221
0.5349628329277039,75222
0.014319520443677902,75223
0.026609502732753754,75224
0.01374430488795042,75225
0.043602995574474335,75226
0.006376397330313921,75227
0.008761759847402573,75228
0.023377863690257072,75229
0.011513059027493,75230
0.07025891542434692,75231
0.038842033594846725,75232
0.10753058642148972,75233
0.009234072640538216,75234
0.02410884015262127,75235
0.13117463886737823,75236
0.01803620532155037,75237
0.013262537308037281,75238
0.02094256319105625,75239
0.10325085371732712,75240
0.0071551562286913395,75241
0.0069948602467775345,75242
0.023186910897493362,75243
0.00606009503826499,75244
0.15966585278511047,75245
0.012228855863213539,75246
0.016383096575737,75247
0.0066373515874147415,75248
0.0356040857732296,75249
0.0072834002785384655,75250
0.007816705852746964,75251
0.009881963953375816,75252
0.05286026746034622,75253
0.3986721634864807,75254
0.01770787686109543,75255
0.03799017518758774,75256
0.29824644327163696,75257
0.009417685680091381,75258
0.019732538610696793,75259
0.05965827405452728,75260
0.005086774937808514,75261
0.007496550679206848,75262
0.012123019434511662,75263
0.0182447899132967,75264
0.01393861509859562,75265
0.005609153304249048,75266
0.009483701549470425,75267
0.016106704249978065,75268
0.5572648644447327,75269
0.33529582619667053,75270
0.09432603418827057,75271
0.007151559926569462,75272
0.1073761060833931,75273
0.01731993444263935,75274
0.08178634941577911,75275
0.0770556852221489,75276
0.020826883614063263,75277
0.2108810395002365,75278
0.005593453999608755,75279
0.011554347351193428,75280
0.1005764752626419,75281
0.021811751648783684,75282
0.1783597618341446,75283
0.008419519290328026,75284
0.10860089957714081,75285
0.025037512183189392,75286
0.018121127039194107,75287
0.03458885848522186,75288
0.017041753977537155,75289
0.12022113800048828,75290
0.01032909844070673,75291
0.013485455885529518,75292
0.06391797214746475,75293
0.09477878361940384,75294
0.014035925269126892,75295
0.07996215671300888,75296
0.010210027918219566,75297
0.07906047254800797,75298
0.039913326501846313,75299
0.007764180190861225,75300
0.016631800681352615,75301
0.011648222804069519,75302
0.03173808008432388,75303
0.035048000514507294,75304
0.1430390626192093,75305
0.01841919496655464,75306
0.02042245678603649,75307
0.013104505836963654,75308
0.10332076251506805,75309
0.020529570057988167,75310
0.007743484806269407,75311
0.10853005945682526,75312
0.17607860267162323,75313
0.01602930575609207,75314
0.05934148281812668,75315
0.09307710081338882,75316
0.009916585870087147,75317
0.1268223226070404,75318
0.01045418344438076,75319
0.009824988432228565,75320
0.10527387261390686,75321
0.0076345293782651424,75322
0.11548403650522232,75323
0.0057697659358382225,75324
0.2330738604068756,75325
0.01875753328204155,75326
0.011714238673448563,75327
0.010327841155230999,75328
0.007349054329097271,75329
0.505255401134491,75330
0.010432017967104912,75331
0.04317324608564377,75332
0.009496750310063362,75333
0.01212288811802864,75334
0.007131118793040514,75335
0.06627169996500015,75336
0.026642223820090294,75337
0.006505206692963839,75338
0.030697276815772057,75339
0.14132609963417053,75340
0.013890251517295837,75341
0.02632664330303669,75342
0.4947339594364166,75343
0.011629221960902214,75344
0.05494453385472298,75345
0.012081436812877655,75346
0.015258562751114368,75347
0.01142055168747902,75348
0.007347972597926855,75349
0.023100560531020164,75350
0.01192060299217701,75351
0.01605001650750637,75352
0.019731169566512108,75353
0.06516672670841217,75354
0.05619853734970093,75355
0.0620962493121624,75356
0.023040441796183586,75357
0.011179433204233646,75358
0.010153226554393768,75359
0.4461140036582947,75360
0.006549982354044914,75361
0.014802574180066586,75362
0.012547696940600872,75363
0.012372714467346668,75364
0.011972391046583652,75365
0.06431610882282257,75366
0.017043927684426308,75367
0.014973190613090992,75368
0.2046355903148651,75369
0.018020816147327423,75370
0.03110954910516739,75371
0.04221295937895775,75372
0.010484281927347183,75373
0.01657341793179512,75374
0.02171214111149311,75375
0.007103867828845978,75376
0.012122515588998795,75377
0.04290877282619476,75378
0.2493412047624588,75379
0.009538843296468258,75380
0.017049912363290787,75381
0.014852376654744148,75382
0.055407728999853134,75383
0.026222258806228638,75384
0.010541950352489948,75385
0.006851674057543278,75386
0.025025928393006325,75387
0.01995367929339409,75388
0.09371521323919296,75389
0.017124077305197716,75390
0.005162333603948355,75391
0.4519208073616028,75392
0.3554111123085022,75393
0.22353965044021606,75394
0.04534238576889038,75395
0.09450729936361313,75396
0.008253776468336582,75397
0.02036699280142784,75398
0.0064127263613045216,75399
0.032781146466732025,75400
0.08067765831947327,75401
0.0657922774553299,75402
0.02877657674252987,75403
0.09633423388004303,75404
0.014349252916872501,75405
0.013406181707978249,75406
0.01163682620972395,75407
0.03308102861046791,75408
0.026111286133527756,75409
0.007354802917689085,75410
0.10291922837495804,75411
0.0392780527472496,75412
0.07131808996200562,75413
0.012876021675765514,75414
0.012362539768218994,75415
0.010183933191001415,75416
0.016762981191277504,75417
0.01068912260234356,75418
0.023266559466719627,75419
0.011328698135912418,75420
0.006934788543730974,75421
0.05866367369890213,75422
0.02157743275165558,75423
0.01007876731455326,75424
0.015628889203071594,75425
0.008138030767440796,75426
0.04415971785783768,75427
0.012049084529280663,75428
0.010327601805329323,75429
0.008004474453628063,75430
0.05684550106525421,75431
0.013732234947383404,75432
0.03565061464905739,75433
0.012603390961885452,75434
0.019724922254681587,75435
0.6069751381874084,75436
0.05846284329891205,75437
0.017613735049962997,75438
0.014022614806890488,75439
0.026959210634231567,75440
0.007960141636431217,75441
0.02169748954474926,75442
0.09089504182338715,75443
0.13960514962673187,75444
0.11166710406541824,75445
0.023541798815131187,75446
0.028175581246614456,75447
0.07361754775047302,75448
0.04023424908518791,75449
0.012280757538974285,75450
0.40817514061927795,75451
0.021599141880869865,75452
0.18382731080055237,75453
0.08828312903642654,75454
0.24495495855808258,75455
0.016094233840703964,75456
0.02928430214524269,75457
0.011883373372256756,75458
0.004870651755481958,75459
0.08502203971147537,75460
0.015341897495090961,75461
0.5947355628013611,75462
0.41265445947647095,75463
0.006814560387283564,75464
0.021857159212231636,75465
0.042458269745111465,75466
0.071912981569767,75467
0.010922466404736042,75468
0.011782404966652393,75469
0.40059271454811096,75470
0.10047906637191772,75471
0.006501263007521629,75472
0.010323435999453068,75473
0.015574725344777107,75474
0.46747061610221863,75475
0.02886524610221386,75476
0.006268437951803207,75477
0.010635402984917164,75478
0.05023450776934624,75479
0.07379474490880966,75480
0.24834416806697845,75481
0.06834602355957031,75482
0.0326102040708065,75483
0.017481697723269463,75484
0.051371004432439804,75485
0.08063549548387527,75486
0.01583123207092285,75487
0.030099501833319664,75488
0.006918103899806738,75489
0.017382171005010605,75490
0.006789941340684891,75491
0.15453855693340302,75492
0.052064646035432816,75493
0.01845112256705761,75494
0.03768451139330864,75495
0.07042660564184189,75496
0.08931507170200348,75497
0.07930731028318405,75498
0.046907443553209305,75499
0.005857083946466446,75500
0.022876130416989326,75501
0.024979431182146072,75502
0.017042065039277077,75503
0.2485666126012802,75504
0.11214207857847214,75505
0.01447864156216383,75506
0.051527637988328934,75507
0.2728927433490753,75508
0.053834669291973114,75509
0.02317040227353573,75510
0.010756715200841427,75511
0.0911611020565033,75512
0.0056081609800457954,75513
0.01870785653591156,75514
